id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
5287f56aa50eff29efc0d8c19c41ec01,americanfootball_ncaaf,NCAAF,2025-08-29T00:00:00Z,Minnesota Golden Gophers,Buffalo Bulls,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 7.25}, {'name': 'Minnesota Golden Gophers', 'price': 1.11}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 7.25}, {'name': 'Minnesota Golden Gophers', 'price': 1.1}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 6.86}, {'name': 'Minnesota Golden Gophers', 'price': 1.12}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 6.86}, {'name': 'Minnesota Golden Gophers', 'price': 1.12}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 7.0}, {'name': 'Minnesota Golden Gophers', 'price': 1.1}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 8.2}, {'name': 'Minnesota Golden Gophers', 'price': 1.08}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 7.5}, {'name': 'Minnesota Golden Gophers', 'price': 1.1}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 7.3}, {'name': 'Minnesota Golden Gophers', 'price': 1.11}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Buffalo Bulls', 'price': 7.5}, {'name': 'Minnesota Golden Gophers', 'price': 1.09}]}]}]"
8c32f78dfb4ad3a5ab23114d92194124,americanfootball_ncaaf,NCAAF,2025-08-29T00:00:00Z,Houston Cougars,Stephen F. Austin Lumberjacks,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Houston Cougars', 'price': 1.05}, {'name': 'Stephen F. Austin Lumberjacks', 'price': 11.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Houston Cougars', 'price': 1.04}, {'name': 'Stephen F. Austin Lumberjacks', 'price': 10.5}]}]}]"
f2cf826d5734af1bedd0fb1510a7605c,americanfootball_ncaaf,NCAAF,2025-08-29T01:00:00Z,Cincinnati Bearcats,Nebraska Cornhuskers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 3.15}, {'name': 'Nebraska Cornhuskers', 'price': 1.38}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 2.98}, {'name': 'Nebraska Cornhuskers', 'price': 1.41}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 3.15}, {'name': 'Nebraska Cornhuskers', 'price': 1.38}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 3.19}, {'name': 'Nebraska Cornhuskers', 'price': 1.38}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 3.19}, {'name': 'Nebraska Cornhuskers', 'price': 1.38}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 2.95}, {'name': 'Nebraska Cornhuskers', 'price': 1.43}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 3.23}, {'name': 'Nebraska Cornhuskers', 'price': 1.38}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Cincinnati Bearcats', 'price': 3.04}, {'name': 'Nebraska Cornhuskers', 'price': 1.38}]}]}]"
5258088fbe3a7c3b887cc597a1f0d59d,americanfootball_ncaaf,NCAAF,2025-08-29T01:00:00Z,Wisconsin Badgers,Miami (OH) RedHawks,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.25}, {'name': 'Wisconsin Badgers', 'price': 1.11}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.37}, {'name': 'Wisconsin Badgers', 'price': 1.11}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.37}, {'name': 'Wisconsin Badgers', 'price': 1.11}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.0}, {'name': 'Wisconsin Badgers', 'price': 1.09}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.0}, {'name': 'Wisconsin Badgers', 'price': 1.11}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 8.2}, {'name': 'Wisconsin Badgers', 'price': 1.08}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.25}, {'name': 'Wisconsin Badgers', 'price': 1.1}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.0}, {'name': 'Wisconsin Badgers', 'price': 1.11}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Miami (OH) RedHawks', 'price': 7.3}, {'name': 'Wisconsin Badgers', 'price': 1.09}]}]}]"
d2f9e75253f8fcaaa78de1ceadc4b349,americanfootball_ncaaf,NCAAF,2025-08-29T02:00:00Z,San Diego State Aztecs,Stony Brook Seawolves,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'San Diego State Aztecs', 'price': 1.1}, {'name': 'Stony Brook Seawolves', 'price': 7.6}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'San Diego State Aztecs', 'price': 1.08}, {'name': 'Stony Brook Seawolves', 'price': 7.5}]}]}]"
fe3b3339307b2e4fbf016b666b09255d,americanfootball_ncaaf,NCAAF,2025-08-29T22:00:00Z,Army Black Knights,Tarleton State Texans,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Army Black Knights', 'price': 1.14}, {'name': 'Tarleton State Texans', 'price': 5.8}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Army Black Knights', 'price': 1.12}, {'name': 'Tarleton State Texans', 'price': 6.0}]}]}]"
3a175beb7105d6a842ae58311a15f4d1,americanfootball_ncaaf,NCAAF,2025-08-29T23:00:00Z,Charlotte 49ers,Appalachian State Mountaineers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.39}, {'name': 'Charlotte 49ers', 'price': 3.1}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.38}, {'name': 'Charlotte 49ers', 'price': 3.15}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.41}, {'name': 'Charlotte 49ers', 'price': 3.03}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.41}, {'name': 'Charlotte 49ers', 'price': 3.03}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.38}, {'name': 'Charlotte 49ers', 'price': 2.95}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.43}, {'name': 'Charlotte 49ers', 'price': 2.88}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.4}, {'name': 'Charlotte 49ers', 'price': 3.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.42}, {'name': 'Charlotte 49ers', 'price': 3.03}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Appalachian State Mountaineers', 'price': 1.38}, {'name': 'Charlotte 49ers', 'price': 3.1}]}]}]"
6b720706eed963bd287b802d86a85024,americanfootball_ncaaf,NCAAF,2025-08-29T23:00:00Z,Wake Forest Demon Deacons,Kennesaw State Owls,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.5}, {'name': 'Wake Forest Demon Deacons', 'price': 1.1}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.0}, {'name': 'Wake Forest Demon Deacons', 'price': 1.11}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.37}, {'name': 'Wake Forest Demon Deacons', 'price': 1.11}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.37}, {'name': 'Wake Forest Demon Deacons', 'price': 1.11}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.0}, {'name': 'Wake Forest Demon Deacons', 'price': 1.09}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.1}, {'name': 'Wake Forest Demon Deacons', 'price': 1.11}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.5}, {'name': 'Wake Forest Demon Deacons', 'price': 1.1}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.5}, {'name': 'Wake Forest Demon Deacons', 'price': 1.1}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kennesaw State Owls', 'price': 7.7}, {'name': 'Wake Forest Demon Deacons', 'price': 1.09}]}]}]"
cc964607d7c521019e0c91768bb2c024,americanfootball_ncaaf,NCAAF,2025-08-29T23:00:00Z,Michigan State Spartans,Western Michigan Broncos,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 10.0}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.07}, {'name': 'Western Michigan Broncos', 'price': 8.5}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 10.1}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 10.1}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 9.0}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.07}, {'name': 'Western Michigan Broncos', 'price': 9.1}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 10.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 10.0}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Michigan State Spartans', 'price': 1.06}, {'name': 'Western Michigan Broncos', 'price': 9.0}]}]}]"
5a3128645784cad46eb5bde204e7d618,americanfootball_ncaaf,NCAAF,2025-08-29T23:30:00Z,Illinois Fighting Illini,Western Illinois Leathernecks,[]
091114ab96129401a22aa7b2ba683ec1,americanfootball_ncaaf,NCAAF,2025-08-30T00:00:00Z,Baylor Bears,Auburn Tigers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.75}, {'name': 'Baylor Bears', 'price': 2.12}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.74}, {'name': 'Baylor Bears', 'price': 2.14}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.74}, {'name': 'Baylor Bears', 'price': 2.08}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.69}, {'name': 'Baylor Bears', 'price': 2.25}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.73}, {'name': 'Baylor Bears', 'price': 2.17}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.73}, {'name': 'Baylor Bears', 'price': 2.17}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.74}, {'name': 'Baylor Bears', 'price': 2.15}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.74}, {'name': 'Baylor Bears', 'price': 2.15}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Auburn Tigers', 'price': 1.72}, {'name': 'Baylor Bears', 'price': 2.13}]}]}]"
09043eb30bb7d92001afc88201788f05,americanfootball_ncaaf,NCAAF,2025-08-30T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.64}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.51}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.64}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.5}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.45}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.5}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.7}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.5}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.7}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.51}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.7}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.51}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.55}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.53}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.7}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.5}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Colorado Buffaloes', 'price': 2.67}, {'name': 'Georgia Tech Yellow Jackets', 'price': 1.48}]}]}]"
