game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400869422,0,0,NC State,William & Mary,True,30.35135135135135,14.571428571428571
400869425,0,0,Duke,North Carolina Central,True,29.21212121212121,11.75
400869718,0,0,Miami,Florida A&M,True,35.31818181818182,10.0
400869578,0,0,Purdue,Eastern Kentucky,True,27.61764705882353,21.166666666666668
400869653,0,0,Maryland,Howard,True,32.078947368421055,22.0
400869423,0,0,Syracuse,Colgate,True,32.36363636363637,9.6
400869428,0,0,Virginia Tech,Liberty,True,33.30555555555556,34.76470588235294
400869346,0,0,Old Dominion,Hampton,True,29.771428571428572,16.0
400869181,0,0,Nevada,Cal Poly,True,30.18421052631579,14.25
400869173,0,0,Utah State,Weber State,True,34.25581395348837,13.5
400869424,0,0,Boston College,Georgia Tech,False,29.085714285714285,28.92105263157895
400869260,0,0,Ohio State,Bowling Green,True,42.473684210526315,27.70967741935484
400869177,0,0,New Mexico,South Dakota,True,29.743589743589745,17.333333333333332
400869179,0,0,Nebraska,Fresno State,True,28.96875,32.6
400869180,0,0,Michigan,Hawai'i,True,33.975,30.52777777777778
400869651,0,0,Michigan State,Furman,True,26.0,18.285714285714285
400869186,0,0,New Mexico State,New Mexico,True,29.2,29.743589743589745
400869105,0,0,Washington,Idaho,True,35.16279069767442,23.727272727272727
400868947,0,0,Notre Dame,Nevada,True,33.21052631578947,30.18421052631579
400868984,0,0,Georgia,Nicholls,True,37.25,17.125
400868983,0,0,Florida,Kentucky,True,34.16216216216216,29.026315789473685
400868989,0,0,Tennessee,Virginia Tech,True,35.48837209302326,33.30555555555556
400868987,0,0,Mississippi State,South Carolina,True,30.428571428571427,30.236842105263158
400868991,0,0,Vanderbilt,Middle Tennessee,True,26.46875,31.325
400868958,0,0,Massachusetts,Boston College,False,27.942857142857143,29.085714285714285
400869270,0,0,Oklahoma State,Central Michigan,False,34.23255813953488,28.08108108108108
400868877,0,0,Baylor,SMU,True,31.19047619047619,37.08163265306123
400868888,0,0,Iowa,Iowa State,True,28.333333333333332,30.236842105263158
400869100,0,0,Arizona State,Texas Tech,True,30.205128205128204,35.02439024390244
400869277,0,0,Kansas,Ohio,False,27.852941176470587,31.63157894736842
400868981,0,0,TCU,Arkansas,False,32.175,31.435897435897434
400869626,0,0,West Virginia,Youngstown State,True,33.125,13.0
400869357,0,0,Texas,UTEP,True,37.46341463414634,25.75862068965517
400868911,0,0,Army,Rice,True,32.65,27.151515151515152
400869104,0,0,Oregon,Virginia,True,39.142857142857146,27.441176470588236
400869107,0,0,San Diego State,California,True,27.771428571428572,28.897435897435898
400869512,0,0,Navy,UConn,True,31.07894736842105,25.366666666666667
400869106,0,0,Boise State,Washington State,True,33.74285714285714,35.883720930232556
400869101,0,0,USC,Utah State,True,33.45454545454545,34.25581395348837
400868923,0,0,Utah,BYU,True,32.725,30.195121951219512
400868982,0,0,Auburn,Arkansas State,True,34.02272727272727,30.651162790697676
400868985,0,0,LSU,Jacksonville State,True,35.72093023255814,30.565217391304348
400869271,0,0,Miami (OH),Eastern Illinois,False,26.594594594594593,15.5
400869274,0,0,Kent State,North Carolina A&T,False,30.87878787878788,24.714285714285715
400869268,0,0,Wisconsin,Akron,True,32.5,26.4375
400869272,0,0,Toledo,Maine,True,35.73684210526316,18.8
400869102,0,0,UCLA,UNLV,True,30.59375,33.2972972972973
400869099,0,0,Arizona,Grambling,True,32.714285714285715,10.666666666666666
400869103,0,0,Colorado,Idaho State,True,28.72972972972973,18.7
400869719,0,0,Miami,Florida Atlantic,True,35.31818181818182,30.18918918918919
400869351,0,0,Florida International,Maryland,False,29.029411764705884,32.078947368421055
400869354,0,0,North Texas,Bethune-Cookman,True,32.35897435897436,11.75
400869185,0,0,Colorado State,UTSA,True,29.783783783783782,28.11111111111111
400869352,0,0,Louisiana Tech,South Carolina State,True,34.42857142857143,13.375
400868980,0,0,Alabama,Western Kentucky,True,40.91891891891892,32.48837209302326
400869513,0,0,Temple,Stony Brook,True,29.121951219512194,8.0
400869273,0,0,South Florida,Northern Illinois,True,33.275,29.976190476190474
400869511,0,0,Purdue,Cincinnati,False,27.61764705882353,29.894736842105264
400869435,0,0,East Carolina,NC State,True,28.804878048780488,30.35135135135135
400869510,0,0,Michigan,UCF,True,33.975,38.5
400869514,0,0,Houston,Lamar,True,33.06976744186046,8.25
400869516,0,0,Ohio State,Tulsa,True,42.473684210526315,33.45
400869515,0,0,Tulane,Southern,True,31.153846153846153,13.8
400869350,0,0,Charlotte,Elon,True,27.0,15.333333333333334
400869812,0,0,Louisiana,McNeese,True,33.41463414634146,11.5
400869612,0,0,Oklahoma,UL Monroe,True,40.125,28.323529411764707
400869430,0,0,Clemson,Troy,True,39.76923076923077,31.25
400869811,0,0,South Alabama,Georgia Southern,False,26.89189189189189,28.51219512195122
400869184,0,0,Air Force,Georgia State,True,30.142857142857142,28.41176470588235
400869355,0,0,App State,Old Dominion,True,35.432432432432435,29.771428571428572
400868990,0,0,Texas A&M,Prairie View A&M,True,35.416666666666664,22.25
400869189,0,0,Hawai'i,UT Martin,True,30.52777777777778,18.0
400868986,0,0,Ole Miss,Wofford,True,37.05,11.0
400869275,0,0,Western Michigan,North Carolina Central,True,32.95348837209303,11.75
400869269,0,0,Indiana,Ball State,True,28.72222222222222,25.235294117647058
400868988,0,0,Missouri,Eastern Michigan,True,32.904761904761905,30.36842105263158
400869276,0,0,Bowling Green,North Dakota,True,27.70967741935484,17.2
400869356,0,0,Southern Miss,Savannah St,True,29.83783783783784,0.0
400869353,0,0,Marshall,Morgan State,True,31.264705882352942,10.2
400869633,0,0,Rutgers,Howard,True,29.741935483870968,22.0
400869432,0,0,Florida State,Charleston Southern,True,33.972972972972975,8.857142857142858
400869190,0,0,San José State,Portland State,True,27.5625,16.363636363636363
400869188,0,0,Fresno State,Sacramento State,True,32.6,17.285714285714285
400869431,0,0,Duke,Wake Forest,False,29.21212121212121,34.325
400869433,0,0,Georgia Tech,Mercer,True,28.92105263157895,6.8
400869434,0,0,Illinois,North Carolina,False,26.114285714285714,34.3421052631579
400869429,0,0,Syracuse,Louisville,False,32.36363636363637,34.58974358974359
400869436,0,0,Pittsburgh,Penn State,True,33.5609756097561,34.68292682926829
400869187,0,0,Nebraska,Wyoming,True,28.96875,28.34285714285714
400869655,0,0,Northwestern,Illinois State,False,25.08823529411765,18.0
400869654,0,0,Minnesota,Indiana State,True,29.65714285714286,14.5
400868995,0,0,Kentucky,New Mexico State,True,29.026315789473685,29.2
400869116,0,0,Washington State,Idaho,True,35.883720930232556,23.727272727272727
400868948,0,0,Notre Dame,Michigan State,False,33.21052631578947,26.0
400868998,0,0,Missouri,Georgia,False,32.904761904761905,37.25
400868994,0,0,Florida,North Texas,True,34.16216216216216,32.35897435897436
400869000,0,0,Tennessee,Ohio,True,35.48837209302326,31.63157894736842
400868999,0,0,South Carolina,East Carolina,True,30.236842105263158,28.804878048780488
400869001,0,0,Georgia Tech,Vanderbilt,True,28.92105263157895,26.46875
400868959,0,0,Massachusetts,Florida International,True,27.942857142857143,29.029411764705884
400869442,0,0,Oklahoma State,Pittsburgh,True,34.23255813953488,33.5609756097561
400869358,0,0,Kansas State,Florida Atlantic,True,30.05263157894737,30.18918918918919
400869361,0,0,Rice,Baylor,False,27.151515151515152,31.19047619047619
400868889,0,0,TCU,Iowa State,True,32.175,30.236842105263158
400869359,0,0,Texas Tech,Louisiana Tech,True,35.02439024390244,34.42857142857143
400869520,0,0,Memphis,Kansas,True,38.45,27.852941176470587
400868912,0,0,UTEP,Army,False,25.75862068965517,32.65
400869113,0,0,Nebraska,Oregon,True,28.96875,39.142857142857146
400869110,0,0,Stanford,USC,True,28.78787878787879,33.45454545454545
400869115,0,0,Washington,Portland State,True,35.16279069767442,16.363636363636363
400869117,0,0,California,Texas,True,28.897435897435898,37.46341463414634
400869114,0,0,Oregon State,Idaho State,True,31.7027027027027,18.7
400869444,0,0,UConn,Virginia,True,25.366666666666667,27.441176470588236
400869282,0,0,Kent State,Monmouth,True,30.87878787878788,14.4
400868924,0,0,BYU,UCLA,False,30.195121951219512,30.59375
400868993,0,0,Auburn,Texas A&M,False,34.02272727272727,35.416666666666664
400868996,0,0,LSU,Mississippi State,True,35.72093023255814,30.428571428571427
400869283,0,0,Miami (OH),Western Kentucky,False,26.594594594594593,32.48837209302326
400869278,0,0,Marshall,Akron,False,31.264705882352942,26.4375
400869195,0,0,Toledo,Fresno State,True,35.73684210526316,32.6
400869112,0,0,San José State,Utah,False,27.5625,32.725
400869109,0,0,UTSA,Arizona State,False,28.11111111111111,30.205128205128204
400869108,0,0,Arizona,Hawai'i,True,32.714285714285715,30.52777777777778
400869111,0,0,Michigan,Colorado,True,33.975,28.72972972972973
400869281,0,0,Bowling Green,Middle Tennessee,False,27.70967741935484,31.325
400869519,0,0,Penn State,Temple,True,34.68292682926829,29.121951219512194
400869443,0,0,Syracuse,South Florida,False,32.36363636363637,33.275
400869517,0,0,Cincinnati,Houston,False,29.894736842105264,33.06976744186046
400869518,0,0,UCF,Maryland,False,38.5,32.078947368421055
400869521,0,0,Tulane,Navy,False,31.153846153846153,31.07894736842105
400869523,0,0,Tulsa,North Carolina A&T,True,33.45,24.714285714285715
400869522,0,0,SMU,Liberty,True,37.08163265306123,34.76470588235294
400869280,0,0,Charlotte,Eastern Michigan,False,27.0,30.36842105263158
400869814,0,0,Louisiana,South Alabama,True,33.41463414634146,26.89189189189189
400869193,0,0,Utah State,Arkansas State,True,34.25581395348837,30.651162790697676
400869813,0,0,Georgia Southern,UL Monroe,True,28.51219512195122,28.323529411764707
400869362,0,0,Southern Miss,Troy,False,29.83783783783784,31.25
400868992,0,0,Arkansas,Texas State,True,31.435897435897434,31.405405405405407
400869657,0,0,Wisconsin,Georgia State,True,32.5,28.41176470588235
400869720,0,0,App State,Miami,False,35.432432432432435,35.31818181818182
400868997,0,0,Ole Miss,Alabama,False,37.05,40.91891891891892
400869284,0,0,Illinois,Western Michigan,False,26.114285714285714,32.95348837209303
400869279,0,0,Ball State,Eastern Kentucky,True,25.235294117647058,21.166666666666668
400869198,0,0,Central Michigan,UNLV,True,28.08108108108108,33.2972972972973
400869197,0,0,Northern Illinois,San Diego State,False,29.976190476190474,27.771428571428572
400869445,0,0,Wake Forest,Delaware,True,34.325,12.0
400869441,0,0,North Carolina,James Madison,True,34.3421052631579,33.888888888888886
400869438,0,0,Clemson,South Carolina State,True,39.76923076923077,13.375
400869360,0,0,NC State,Old Dominion,True,30.35135135135135,29.771428571428572
400869194,0,0,Wyoming,UC Davis,True,28.34285714285714,21.857142857142858
400869191,0,0,Colorado State,Northern Colorado,True,29.783783783783782,15.75
400869196,0,0,Nevada,Buffalo,True,30.18421052631579,32.075
400869440,0,0,Louisville,Florida State,True,34.58974358974359,33.972972972972975
400869437,0,0,Virginia Tech,Boston College,True,33.30555555555556,29.085714285714285
400869439,0,0,Northwestern,Duke,True,25.08823529411765,29.21212121212121
400869192,0,0,Rutgers,New Mexico,True,29.741935483870968,29.743589743589745
400869613,0,0,Oklahoma,Ohio State,False,40.125,42.473684210526315
400869656,0,0,Iowa,North Dakota State,False,28.333333333333332,25.5
400869816,0,0,Troy,New Mexico State,True,31.25,29.2
400869205,0,0,UNLV,Idaho,False,33.2972972972973,23.727272727272727
400868949,0,0,Notre Dame,Duke,False,33.21052631578947,29.21212121212121
400869005,0,0,Ole Miss,Georgia,True,37.05,37.25
400869007,0,0,Tennessee,Florida,True,35.48837209302326,34.16216216216216
400869004,0,0,Kentucky,South Carolina,True,29.026315789473685,30.236842105263158
400869009,0,0,Western Kentucky,Vanderbilt,False,32.48837209302326,26.46875
400868960,0,0,Massachusetts,Mississippi State,False,27.942857142857143,30.428571428571427
400868878,0,0,Baylor,Oklahoma State,True,31.19047619047619,34.23255813953488
400869605,0,0,Kansas State,Missouri State,True,30.05263157894737,18.166666666666668
400869204,0,0,Iowa State,San José State,True,30.236842105263158,27.5625
400869524,0,0,SMU,TCU,False,37.08163265306123,32.175
400868925,0,0,West Virginia,BYU,True,33.125,30.195121951219512
400869369,0,0,UTEP,Southern Miss,False,25.75862068965517,29.83783783783784
400869367,0,0,Rice,North Texas,False,27.151515151515152,32.35897435897436
400869122,0,0,Oregon,Colorado,False,39.142857142857146,28.72972972972973
400869121,0,0,UCLA,Stanford,False,30.59375,28.78787878787879
400869119,0,0,Arizona,Washington,False,32.714285714285715,35.16279069767442
400869120,0,0,Arizona State,California,True,30.205128205128204,28.897435897435898
400869123,0,0,Oregon State,Boise State,False,31.7027027027027,33.74285714285714
400869450,0,0,UConn,Syracuse,False,25.366666666666667,32.36363636363637
400869118,0,0,Utah,USC,True,32.725,33.45454545454545
400869003,0,0,Auburn,LSU,True,34.02272727272727,35.72093023255814
400869291,0,0,Cincinnati,Miami (OH),True,29.894736842105264,26.594594594594593
400869289,0,0,Ohio,Gardner-Webb,True,31.63157894736842,16.09090909090909
400869002,0,0,Alabama,Kent State,True,40.91891891891892,30.87878787878788
400869285,0,0,Akron,App State,False,26.4375,35.432432432432435
400869365,0,0,Middle Tennessee,Louisiana Tech,True,31.325,34.42857142857143
400869286,0,0,Florida Atlantic,Ball State,False,30.18918918918919,25.235294117647058
400869364,0,0,Florida International,UCF,False,29.029411764705884,38.5
400869368,0,0,Old Dominion,UTSA,True,29.771428571428572,28.11111111111111
400869363,0,0,Temple,Charlotte,True,29.121951219512194,27.0
400869448,0,0,South Florida,Florida State,False,33.275,33.972972972972975
400869451,0,0,Virginia Tech,East Carolina,True,33.30555555555556,28.804878048780488
400869525,0,0,Texas State,Houston,False,31.405405405405407,33.06976744186046
400869287,0,0,Memphis,Bowling Green,True,38.45,27.70967741935484
400869202,0,0,Fresno State,Tulsa,False,32.6,33.45
400869526,0,0,Tulane,Louisiana,True,31.153846153846153,33.41463414634146
400869815,0,0,Arkansas State,Central Arkansas,False,30.651162790697676,20.25
400869817,0,0,South Alabama,Nicholls,True,26.89189189189189,17.125
400869290,0,0,Western Michigan,Georgia Southern,True,32.95348837209303,28.51219512195122
400869008,0,0,Texas A&M,Arkansas,True,35.416666666666664,31.435897435897434
400869201,0,0,Eastern Michigan,Wyoming,True,30.36842105263158,28.34285714285714
400869288,0,0,Virginia,Central Michigan,True,27.441176470588236,28.08108108108108
400869292,0,0,Northern Illinois,Western Illinois,False,29.976190476190474,21.857142857142858
400869006,0,0,Missouri,Delaware State,True,32.904761904761905,10.4
400869366,0,0,Marshall,Louisville,False,31.264705882352942,34.58974358974359
400868913,0,0,Buffalo,Army,True,32.075,32.65
400869447,0,0,Boston College,Wagner,True,29.085714285714285,10.4
400869446,0,0,Georgia Tech,Clemson,False,28.92105263157895,39.76923076923077
400869452,0,0,Indiana,Wake Forest,False,28.72222222222222,34.325
400869449,0,0,North Carolina,Pittsburgh,True,34.3421052631579,33.5609756097561
400869199,0,0,Utah State,Air Force,False,34.25581395348837,30.142857142857142
400869200,0,0,Minnesota,Colorado State,True,29.65714285714286,29.783783783783782
400869203,0,0,Purdue,Nevada,True,27.61764705882353,30.18421052631579
400869659,0,0,Michigan State,Wisconsin,False,26.0,32.5
400869634,0,0,Rutgers,Iowa,False,29.741935483870968,28.333333333333332
400869658,0,0,Michigan,Penn State,True,33.975,34.68292682926829
400869660,0,0,Northwestern,Nebraska,False,25.08823529411765,28.96875
400869820,0,0,New Mexico State,Louisiana,True,29.2,33.41463414634146
400869819,0,0,Idaho,Troy,False,23.727272727272727,31.25
400868950,0,0,Syracuse,Notre Dame,False,32.36363636363637,33.21052631578947
400869013,0,0,Georgia,Tennessee,False,37.25,35.48837209302326
400869017,0,0,Vanderbilt,Florida,False,26.46875,34.16216216216216
400869016,0,0,South Carolina,Texas A&M,False,30.236842105263158,35.416666666666664
400869010,0,0,Alabama,Kentucky,True,40.91891891891892,29.026315789473685
400868961,0,0,Massachusetts,Tulane,False,27.942857142857143,31.153846153846153
400869620,0,0,Oklahoma State,Texas,True,34.23255813953488,37.46341463414634
400869606,0,0,West Virginia,Kansas State,True,33.125,30.05263157894737
400868879,0,0,Iowa State,Baylor,False,30.236842105263158,31.19047619047619
400869598,0,0,Texas Tech,Kansas,True,35.02439024390244,27.852941176470587
400869614,0,0,TCU,Oklahoma,False,32.175,40.125
400869372,0,0,Louisiana Tech,UTEP,True,34.42857142857143,25.75862068965517
400869375,0,0,Southern Miss,Rice,True,29.83783783783784,27.151515151515152
400869129,0,0,Washington State,Oregon,True,35.883720930232556,39.142857142857146
400869124,0,0,Washington,Stanford,True,35.16279069767442,28.78787878787879
400869128,0,0,California,Utah,True,28.897435897435898,32.725
400869127,0,0,Colorado,Oregon State,True,28.72972972972973,31.7027027027027
400869527,0,0,Houston,UConn,True,33.06976744186046,25.366666666666667
400869126,0,0,USC,Arizona State,True,33.45454545454545,30.205128205128204
400868926,0,0,BYU,Toledo,True,30.195121951219512,35.73684210526316
400869012,0,0,Auburn,UL Monroe,True,34.02272727272727,28.323529411764707
400869014,0,0,LSU,Missouri,True,35.72093023255814,32.904761904761905
400869296,0,0,Miami (OH),Ohio,False,26.594594594594593,31.63157894736842
400869293,0,0,Kent State,Akron,False,30.87878787878788,26.4375
400869125,0,0,UCLA,Arizona,True,30.59375,32.714285714285715
400869374,0,0,North Texas,Middle Tennessee,False,32.35897435897436,31.325
400869371,0,0,Florida International,Florida Atlantic,True,29.029411764705884,30.18918918918919
400869376,0,0,Western Kentucky,Houston Christian,True,32.48837209302326,20.545454545454547
400869530,0,0,Temple,SMU,True,29.121951219512194,37.08163265306123
400869529,0,0,Cincinnati,South Florida,False,29.894736842105264,33.275
400869528,0,0,East Carolina,UCF,False,28.804878048780488,38.5
400869206,0,0,Air Force,Navy,True,30.142857142857142,31.07894736842105
400869015,0,0,Ole Miss,Memphis,True,37.05,38.45
400869370,0,0,Charlotte,Old Dominion,False,27.0,29.771428571428572
400869212,0,0,South Alabama,San Diego State,True,26.89189189189189,27.771428571428572
400869821,0,0,Texas State,Incarnate Word,True,31.405405405405407,24.375
400869818,0,0,App State,Georgia State,True,35.432432432432435,28.41176470588235
400869011,0,0,Arkansas,Alcorn State,True,31.435897435897434,17.4
400869298,0,0,Central Michigan,Western Michigan,False,28.08108108108108,32.95348837209303
400869297,0,0,Ball State,Northern Illinois,False,25.235294117647058,29.976190476190474
400869295,0,0,Bowling Green,Eastern Michigan,False,27.70967741935484,30.36842105263158
400869373,0,0,Pittsburgh,Marshall,True,33.5609756097561,31.264705882352942
400869294,0,0,Boston College,Buffalo,True,29.085714285714285,32.075
400869455,0,0,Florida State,North Carolina,False,33.972972972972975,34.3421052631579
400869453,0,0,Clemson,Louisville,True,39.76923076923077,34.58974358974359
400869456,0,0,NC State,Wake Forest,True,30.35135135135135,34.325
400869721,0,0,Georgia Tech,Miami,False,28.92105263157895,35.31818181818182
400869454,0,0,Duke,Virginia,False,29.21212121212121,27.441176470588236
400869207,0,0,Boise State,Utah State,True,33.74285714285714,34.25581395348837
400869208,0,0,Colorado State,Wyoming,False,29.783783783783782,28.34285714285714
400869209,0,0,New Mexico,San José State,True,29.743589743589745,27.5625
400869210,0,0,UNLV,Fresno State,True,33.2972972972973,32.6
400869211,0,0,Hawai'i,Nevada,True,30.52777777777778,30.18421052631579
400869635,0,0,Ohio State,Rutgers,True,42.473684210526315,29.741935483870968
400869661,0,0,Indiana,Michigan State,True,28.72222222222222,26.0
400869663,0,0,Maryland,Purdue,True,32.078947368421055,27.61764705882353
400869664,0,0,Michigan,Wisconsin,True,33.975,32.5
400869666,0,0,Penn State,Minnesota,True,34.68292682926829,29.65714285714286
400869665,0,0,Nebraska,Illinois,True,28.96875,26.114285714285714
400869662,0,0,Iowa,Northwestern,False,28.333333333333332,25.08823529411765
400869824,0,0,UL Monroe,Idaho,False,28.323529411764707,23.727272727272727
400868951,0,0,NC State,Notre Dame,True,30.35135135135135,33.21052631578947
400869022,0,0,South Carolina,Georgia,False,30.236842105263158,37.25
400869023,0,0,Texas A&M,Tennessee,True,35.416666666666664,35.48837209302326
400869020,0,0,Kentucky,Vanderbilt,True,29.026315789473685,26.46875
400868962,0,0,Old Dominion,Massachusetts,True,29.771428571428572,27.942857142857143
400869590,0,0,Oklahoma State,Iowa State,True,34.23255813953488,30.236842105263158
400869607,0,0,Kansas State,Texas Tech,True,30.05263157894737,35.02439024390244
400869599,0,0,Kansas,TCU,False,27.852941176470587,32.175
400869378,0,0,UTEP,Florida International,False,25.75862068965517,29.029411764705884
400869133,0,0,Oregon,Washington,False,39.142857142857146,35.16279069767442
400869135,0,0,Stanford,Washington State,False,28.78787878787879,35.883720930232556
400869134,0,0,Oregon State,California,True,31.7027027027027,28.897435897435898
400869534,0,0,UConn,Cincinnati,True,25.366666666666667,29.894736842105264
400869132,0,0,USC,Colorado,True,33.45454545454545,28.72972972972973
400868927,0,0,Michigan State,BYU,False,26.0,30.195121951219512
400869021,0,0,Mississippi State,Auburn,False,30.428571428571427,34.02272727272727
400869302,0,0,Akron,Miami (OH),True,26.4375,26.594594594594593
400869300,0,0,Ohio,Bowling Green,True,31.63157894736842,27.70967741935484
400869301,0,0,Buffalo,Kent State,False,32.075,30.87878787878788
400869304,0,0,Eastern Michigan,Toledo,False,30.36842105263158,35.73684210526316
400869131,0,0,Arizona State,UCLA,True,30.205128205128204,30.59375
400869130,0,0,Utah,Arizona,True,32.725,32.714285714285715
400869377,0,0,Florida Atlantic,Charlotte,False,30.18918918918919,27.0
400869380,0,0,North Texas,Marshall,True,32.35897435897436,31.264705882352942
400869381,0,0,UTSA,Southern Miss,True,28.11111111111111,29.83783783783784
400869379,0,0,Louisiana Tech,Western Kentucky,True,34.42857142857143,32.48837209302326
400869531,0,0,Memphis,Temple,True,38.45,29.121951219512194
400869535,0,0,South Florida,East Carolina,True,33.275,28.804878048780488
400869536,0,0,Navy,Houston,True,31.07894736842105,33.06976744186046
400869533,0,0,Tulsa,SMU,True,33.45,37.08163265306123
400869822,0,0,Arkansas State,Georgia Southern,True,30.651162790697676,28.51219512195122
400869823,0,0,Georgia State,Texas State,True,28.41176470588235,31.405405405405407
400869018,0,0,Arkansas,Alabama,False,31.435897435897434,40.91891891891892
400869303,0,0,Western Michigan,Northern Illinois,True,32.95348837209303,29.976190476190474
400869299,0,0,Central Michigan,Ball State,True,28.08108108108108,25.235294117647058
400869722,0,0,Miami,Florida State,False,35.31818181818182,33.972972972972975
400869457,0,0,Boston College,Clemson,False,29.085714285714285,39.76923076923077
400869460,0,0,Wake Forest,Syracuse,True,34.325,32.36363636363637
400869459,0,0,North Carolina,Virginia Tech,False,34.3421052631579,33.30555555555556
400869458,0,0,Pittsburgh,Georgia Tech,True,33.5609756097561,28.92105263157895
400869215,0,0,Colorado State,Utah State,True,29.783783783783782,34.25581395348837
400869214,0,0,New Mexico,Boise State,False,29.743589743589745,33.74285714285714
