game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400869284,0,0,,,False,40.962025316455694,40.962025316455694
400869279,0,0,,,True,40.962025316455694,40.962025316455694
400869198,0,0,,,True,40.962025316455694,40.962025316455694
400869197,0,0,,,False,40.962025316455694,40.962025316455694
400869445,0,0,,,True,40.962025316455694,40.962025316455694
400869441,0,0,,,True,40.962025316455694,40.962025316455694
400869438,0,0,,,True,40.962025316455694,40.962025316455694
400869360,0,0,,,True,40.962025316455694,40.962025316455694
400869194,0,0,,,True,40.962025316455694,40.962025316455694
400869191,0,0,,,True,40.962025316455694,40.962025316455694
400869196,0,0,,,True,40.962025316455694,40.962025316455694
400869440,0,0,,,True,40.962025316455694,40.962025316455694
400869437,0,0,,,True,40.962025316455694,40.962025316455694
400869439,0,0,,,True,40.962025316455694,40.962025316455694
400869192,0,0,,,True,40.962025316455694,40.962025316455694
400869613,0,0,,,False,40.962025316455694,40.962025316455694
400869656,0,0,,,False,40.962025316455694,40.962025316455694
400869816,0,0,,,True,40.962025316455694,40.962025316455694
400869205,0,0,,,False,40.962025316455694,40.962025316455694
400868949,0,0,,,False,40.962025316455694,40.962025316455694
400869005,0,0,,,True,40.962025316455694,40.962025316455694
400869007,0,0,,,True,40.962025316455694,40.962025316455694
400869004,0,0,,,True,40.962025316455694,40.962025316455694
400869009,0,0,,,False,40.962025316455694,40.962025316455694
400868960,0,0,,,False,40.962025316455694,40.962025316455694
400868878,0,0,,,True,40.962025316455694,40.962025316455694
400869605,0,0,,,True,40.962025316455694,40.962025316455694
400869204,0,0,,,True,40.962025316455694,40.962025316455694
400869524,0,0,,,False,40.962025316455694,40.962025316455694
400868925,0,0,,,True,40.962025316455694,40.962025316455694
400869369,0,0,,,False,40.962025316455694,40.962025316455694
400869367,0,0,,,False,40.962025316455694,40.962025316455694
400869122,0,0,,,False,40.962025316455694,40.962025316455694
400869121,0,0,,,False,40.962025316455694,40.962025316455694
400869119,0,0,,,False,40.962025316455694,40.962025316455694
400869120,0,0,,,True,40.962025316455694,40.962025316455694
400869123,0,0,,,False,40.962025316455694,40.962025316455694
400869450,0,0,,,False,40.962025316455694,40.962025316455694
400869118,0,0,,,True,40.962025316455694,40.962025316455694
400869003,0,0,,,True,40.962025316455694,40.962025316455694
400869291,0,0,,,True,40.962025316455694,40.962025316455694
400869289,0,0,,,True,40.962025316455694,40.962025316455694
400869002,0,0,,,True,40.962025316455694,40.962025316455694
400869285,0,0,,,False,40.962025316455694,40.962025316455694
400869365,0,0,,,True,40.962025316455694,40.962025316455694
400869286,0,0,,,False,40.962025316455694,40.962025316455694
400869364,0,0,,,False,40.962025316455694,40.962025316455694
400869368,0,0,,,True,40.962025316455694,40.962025316455694
400869363,0,0,,,True,40.962025316455694,40.962025316455694
400869448,0,0,,,False,40.962025316455694,40.962025316455694
400869451,0,0,,,True,40.962025316455694,40.962025316455694
400869525,0,0,,,False,40.962025316455694,40.962025316455694
400869287,0,0,,,True,40.962025316455694,40.962025316455694
400869202,0,0,,,False,40.962025316455694,40.962025316455694
400869526,0,0,,,True,40.962025316455694,40.962025316455694
400869815,0,0,,,False,40.962025316455694,40.962025316455694
400869817,0,0,,,True,40.962025316455694,40.962025316455694
400869290,0,0,,,True,40.962025316455694,40.962025316455694
400869008,0,0,,,True,40.962025316455694,40.962025316455694
400869201,0,0,,,True,40.962025316455694,40.962025316455694
400869288,0,0,,,True,40.962025316455694,40.962025316455694
400869292,0,0,,,False,40.962025316455694,40.962025316455694
400869006,0,0,,,True,40.962025316455694,40.962025316455694
400869366,0,0,,,False,40.962025316455694,40.962025316455694
400868913,0,0,,,True,40.962025316455694,40.962025316455694
400869447,0,0,,,True,40.962025316455694,40.962025316455694
400869446,0,0,,,False,40.962025316455694,40.962025316455694
400869452,0,0,,,False,40.962025316455694,40.962025316455694
400869449,0,0,,,True,40.962025316455694,40.962025316455694
400869199,0,0,,,False,40.962025316455694,40.962025316455694
400869200,0,0,,,True,40.962025316455694,40.962025316455694
400869203,0,0,,,True,40.962025316455694,40.962025316455694
400869659,0,0,,,False,40.962025316455694,40.962025316455694
400869634,0,0,,,False,40.962025316455694,40.962025316455694
400869658,0,0,,,True,40.962025316455694,40.962025316455694
400869660,0,0,,,False,40.962025316455694,40.962025316455694
400869820,0,0,,,True,40.962025316455694,40.962025316455694
400869819,0,0,,,False,40.962025316455694,40.962025316455694
400868950,0,0,,,False,40.962025316455694,40.962025316455694
400869013,0,0,,,False,40.962025316455694,40.962025316455694
400869017,0,0,,,False,40.962025316455694,40.962025316455694
400869016,0,0,,,False,40.962025316455694,40.962025316455694
400869010,0,0,,,True,40.962025316455694,40.962025316455694
400868961,0,0,,,False,40.962025316455694,40.962025316455694
400869620,0,0,,,True,40.962025316455694,40.962025316455694
400869606,0,0,,,True,40.962025316455694,40.962025316455694
400868879,0,0,,,False,40.962025316455694,40.962025316455694
400869598,0,0,,,True,40.962025316455694,40.962025316455694
400869614,0,0,,,False,40.962025316455694,40.962025316455694
400869372,0,0,,,True,40.962025316455694,40.962025316455694
400869375,0,0,,,True,40.962025316455694,40.962025316455694
400869129,0,0,,,True,40.962025316455694,40.962025316455694
400869124,0,0,,,True,40.962025316455694,40.962025316455694
400869128,0,0,,,True,40.962025316455694,40.962025316455694
400869127,0,0,,,True,40.962025316455694,40.962025316455694
400869527,0,0,,,True,40.962025316455694,40.962025316455694
400869126,0,0,,,True,40.962025316455694,40.962025316455694
400868926,0,0,,,True,40.962025316455694,40.962025316455694
400869012,0,0,,,True,40.962025316455694,40.962025316455694
400869014,0,0,,,True,40.962025316455694,40.962025316455694
400869296,0,0,,,False,40.962025316455694,40.962025316455694
400869293,0,0,,,False,40.962025316455694,40.962025316455694
400869125,0,0,,,True,40.962025316455694,40.962025316455694
400869374,0,0,,,False,40.962025316455694,40.962025316455694
400869371,0,0,,,True,40.962025316455694,40.962025316455694
400869376,0,0,,,True,40.962025316455694,40.962025316455694
400869530,0,0,,,True,40.962025316455694,40.962025316455694
400869529,0,0,,,False,40.962025316455694,40.962025316455694
400869528,0,0,,,False,40.962025316455694,40.962025316455694
400869206,0,0,,,True,40.962025316455694,40.962025316455694
400869015,0,0,,,True,40.962025316455694,40.962025316455694
400869370,0,0,,,False,40.962025316455694,40.962025316455694
400869212,0,0,,,True,40.962025316455694,40.962025316455694
400869821,0,0,,,True,40.962025316455694,40.962025316455694
400869818,0,0,,,True,40.962025316455694,40.962025316455694
400869011,0,0,,,True,40.962025316455694,40.962025316455694
400869298,0,0,,,False,40.962025316455694,40.962025316455694
400869297,0,0,,,False,40.962025316455694,40.962025316455694
400869295,0,0,,,False,40.962025316455694,40.962025316455694
400869373,0,0,,,True,40.962025316455694,40.962025316455694
400869294,0,0,,,True,40.962025316455694,40.962025316455694
400869455,0,0,,,False,40.962025316455694,40.962025316455694
400869453,0,0,,,True,40.962025316455694,40.962025316455694
400869456,0,0,,,True,40.962025316455694,40.962025316455694
400869721,0,0,,,False,40.962025316455694,40.962025316455694
400869454,0,0,,,False,40.962025316455694,40.962025316455694
400869207,0,0,,,True,40.962025316455694,40.962025316455694
400869208,0,0,,,False,40.962025316455694,40.962025316455694
400869209,0,0,,,True,40.962025316455694,40.962025316455694
400869210,0,0,,,True,40.962025316455694,40.962025316455694
400869211,0,0,,,True,40.962025316455694,40.962025316455694
400869635,0,0,,,True,40.962025316455694,40.962025316455694
400869661,0,0,,,True,40.962025316455694,40.962025316455694
400869663,0,0,,,True,40.962025316455694,40.962025316455694
400869664,0,0,,,True,40.962025316455694,40.962025316455694
400869666,0,0,,,True,40.962025316455694,40.962025316455694
400869665,0,0,,,True,40.962025316455694,40.962025316455694
400869662,0,0,,,False,40.962025316455694,40.962025316455694
400869824,0,0,,,False,40.962025316455694,40.962025316455694
400868951,0,0,,,True,40.962025316455694,40.962025316455694
400869022,0,0,,,False,40.962025316455694,40.962025316455694
400869023,0,0,,,True,40.962025316455694,40.962025316455694
400869020,0,0,,,True,40.962025316455694,40.962025316455694
400868962,0,0,,,True,40.962025316455694,40.962025316455694
400869590,0,0,,,True,40.962025316455694,40.962025316455694
400869607,0,0,,,True,40.962025316455694,40.962025316455694
400869599,0,0,,,False,40.962025316455694,40.962025316455694
400869378,0,0,,,False,40.962025316455694,40.962025316455694
400869133,0,0,,,False,40.962025316455694,40.962025316455694
400869135,0,0,,,False,40.962025316455694,40.962025316455694
400869134,0,0,,,True,40.962025316455694,40.962025316455694
400869534,0,0,,,True,40.962025316455694,40.962025316455694
400869132,0,0,,,True,40.962025316455694,40.962025316455694
400868927,0,0,,,False,40.962025316455694,40.962025316455694
400869021,0,0,,,False,40.962025316455694,40.962025316455694
400869302,0,0,,,True,40.962025316455694,40.962025316455694
400869300,0,0,,,True,40.962025316455694,40.962025316455694
400869301,0,0,,,False,40.962025316455694,40.962025316455694
400869304,0,0,,,False,40.962025316455694,40.962025316455694
400869131,0,0,,,True,40.962025316455694,40.962025316455694
400869130,0,0,,,True,40.962025316455694,40.962025316455694
400869377,0,0,,,False,40.962025316455694,40.962025316455694
400869380,0,0,,,True,40.962025316455694,40.962025316455694
400869381,0,0,,,True,40.962025316455694,40.962025316455694
400869379,0,0,,,True,40.962025316455694,40.962025316455694
400869531,0,0,,,True,40.962025316455694,40.962025316455694
400869535,0,0,,,True,40.962025316455694,40.962025316455694
400869536,0,0,,,True,40.962025316455694,40.962025316455694
400869533,0,0,,,True,40.962025316455694,40.962025316455694
400869822,0,0,,,True,40.962025316455694,40.962025316455694
400869823,0,0,,,True,40.962025316455694,40.962025316455694
400869018,0,0,,,False,40.962025316455694,40.962025316455694
400869303,0,0,,,True,40.962025316455694,40.962025316455694
400869299,0,0,,,True,40.962025316455694,40.962025316455694
400869722,0,0,,,False,40.962025316455694,40.962025316455694
400869457,0,0,,,False,40.962025316455694,40.962025316455694
400869460,0,0,,,True,40.962025316455694,40.962025316455694
400869459,0,0,,,False,40.962025316455694,40.962025316455694
400869458,0,0,,,True,40.962025316455694,40.962025316455694
400869215,0,0,,,True,40.962025316455694,40.962025316455694
400869214,0,0,,,False,40.962025316455694,40.962025316455694
400869213,0,0,,,True,40.962025316455694,40.962025316455694
400869216,0,0,,,True,40.962025316455694,40.962025316455694
400869218,0,0,,,True,40.962025316455694,40.962025316455694
400869217,0,0,,,False,40.962025316455694,40.962025316455694
400869643,0,0,,,True,40.962025316455694,40.962025316455694
400869669,0,0,,,True,40.962025316455694,40.962025316455694
400869636,0,0,,,False,40.962025316455694,40.962025316455694
400869668,0,0,,,False,40.962025316455694,40.962025316455694
400869667,0,0,,,False,40.962025316455694,40.962025316455694
400869615,0,0,,,True,40.962025316455694,40.962025316455694
400869828,0,0,,,True,40.962025316455694,40.962025316455694
400868952,0,0,,,False,40.962025316455694,40.962025316455694
400869026,0,0,,,False,40.962025316455694,40.962025316455694
400869025,0,0,,,True,40.962025316455694,40.962025316455694
400869028,0,0,,,False,40.962025316455694,40.962025316455694
400868963,0,0,,,False,40.962025316455694,40.962025316455694
400869608,0,0,,,True,40.962025316455694,40.962025316455694
400868880,0,0,,,True,40.962025316455694,40.962025316455694
400869591,0,0,,,True,40.962025316455694,40.962025316455694
400869627,0,0,,,False,40.962025316455694,40.962025316455694
400869385,0,0,,,False,40.962025316455694,40.962025316455694
400869139,0,0,,,False,40.962025316455694,40.962025316455694
400869540,0,0,,,True,40.962025316455694,40.962025316455694
400869138,0,0,,,True,40.962025316455694,40.962025316455694
400869136,0,0,,,False,40.962025316455694,40.962025316455694
400868928,0,0,,,True,40.962025316455694,40.962025316455694
400869027,0,0,,,True,40.962025316455694,40.962025316455694
400869309,0,0,,,True,40.962025316455694,40.962025316455694
400869308,0,0,,,False,40.962025316455694,40.962025316455694
400869310,0,0,,,False,40.962025316455694,40.962025316455694
400869306,0,0,,,True,40.962025316455694,40.962025316455694
400869137,0,0,,,True,40.962025316455694,40.962025316455694
400869384,0,0,,,False,40.962025316455694,40.962025316455694
400869383,0,0,,,True,40.962025316455694,40.962025316455694
400869382,0,0,,,False,40.962025316455694,40.962025316455694
400869539,0,0,,,False,40.962025316455694,40.962025316455694
400869541,0,0,,,True,40.962025316455694,40.962025316455694
400869538,0,0,,,False,40.962025316455694,40.962025316455694
400869825,0,0,,,False,40.962025316455694,40.962025316455694
400869826,0,0,,,True,40.962025316455694,40.962025316455694
400869829,0,0,,,True,40.962025316455694,40.962025316455694
400869827,0,0,,,True,40.962025316455694,40.962025316455694
400869464,0,0,,,True,40.962025316455694,40.962025316455694
400869024,0,0,,,True,40.962025316455694,40.962025316455694
400869305,0,0,,,False,40.962025316455694,40.962025316455694
400869307,0,0,,,False,40.962025316455694,40.962025316455694
400868915,0,0,,,True,40.962025316455694,40.962025316455694
400869463,0,0,,,True,40.962025316455694,40.962025316455694
400869462,0,0,,,True,40.962025316455694,40.962025316455694
400869466,0,0,,,True,40.962025316455694,40.962025316455694
400869723,0,0,,,False,40.962025316455694,40.962025316455694
400869465,0,0,,,False,40.962025316455694,40.962025316455694
400869461,0,0,,,True,40.962025316455694,40.962025316455694
400869220,0,0,,,True,40.962025316455694,40.962025316455694
400869219,0,0,,,False,40.962025316455694,40.962025316455694
400869221,0,0,,,False,40.962025316455694,40.962025316455694
400869222,0,0,,,False,40.962025316455694,40.962025316455694
400869223,0,0,,,True,40.962025316455694,40.962025316455694
400869644,0,0,,,False,40.962025316455694,40.962025316455694
400869672,0,0,,,False,40.962025316455694,40.962025316455694
400869671,0,0,,,False,40.962025316455694,40.962025316455694
400869637,0,0,,,False,40.962025316455694,40.962025316455694
400869670,0,0,,,False,40.962025316455694,40.962025316455694
400869673,0,0,,,False,40.962025316455694,40.962025316455694
400869832,0,0,,,False,40.962025316455694,40.962025316455694
400869831,0,0,,,True,40.962025316455694,40.962025316455694
400868964,0,0,,,True,40.962025316455694,40.962025316455694
400869031,0,0,,,True,40.962025316455694,40.962025316455694
400869034,0,0,,,True,40.962025316455694,40.962025316455694
400869600,0,0,,,False,40.962025316455694,40.962025316455694
400869609,0,0,,,True,40.962025316455694,40.962025316455694
400869616,0,0,,,False,40.962025316455694,40.962025316455694
400869628,0,0,,,True,40.962025316455694,40.962025316455694
400869390,0,0,,,False,40.962025316455694,40.962025316455694
400869389,0,0,,,True,40.962025316455694,40.962025316455694
400869140,0,0,,,True,40.962025316455694,40.962025316455694
400869143,0,0,,,False,40.962025316455694,40.962025316455694
400869144,0,0,,,True,40.962025316455694,40.962025316455694
400869543,0,0,,,False,40.962025316455694,40.962025316455694
400869141,0,0,,,False,40.962025316455694,40.962025316455694
400869224,0,0,,,True,40.962025316455694,40.962025316455694
400869030,0,0,,,True,40.962025316455694,40.962025316455694
400869032,0,0,,,True,40.962025316455694,40.962025316455694
400869316,0,0,,,False,40.962025316455694,40.962025316455694
400869315,0,0,,,False,40.962025316455694,40.962025316455694
400869311,0,0,,,False,40.962025316455694,40.962025316455694
400869313,0,0,,,True,40.962025316455694,40.962025316455694
400869142,0,0,,,False,40.962025316455694,40.962025316455694
400869033,0,0,,,False,40.962025316455694,40.962025316455694
400869387,0,0,,,False,40.962025316455694,40.962025316455694
400868916,0,0,,,False,40.962025316455694,40.962025316455694
400869388,0,0,,,True,40.962025316455694,40.962025316455694
400869542,0,0,,,True,40.962025316455694,40.962025316455694
400869544,0,0,,,True,40.962025316455694,40.962025316455694
400869545,0,0,,,True,40.962025316455694,40.962025316455694
400869546,0,0,,,True,40.962025316455694,40.962025316455694
400869547,0,0,,,True,40.962025316455694,40.962025316455694
400869386,0,0,,,False,40.962025316455694,40.962025316455694
400869834,0,0,,,False,40.962025316455694,40.962025316455694
400869227,0,0,,,True,40.962025316455694,40.962025316455694
400869830,0,0,,,False,40.962025316455694,40.962025316455694
400869833,0,0,,,True,40.962025316455694,40.962025316455694
400869029,0,0,,,True,40.962025316455694,40.962025316455694
400869314,0,0,,,True,40.962025316455694,40.962025316455694
