game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401426547,2022,2,0,Louisiana Tech,1.0,515.0,Stephen F. Austin,3.0,305.0,52,17,1,347.0,3.0,24.0,52.0,292.0,1.5,24.0,34.5
401426548,2022,2,0,Colorado State,4.0,246.0,Middle Tennessee,2.0,380.0,19,34,0,219.0,2.0,7.0,51.0,119.0,1.0,7.0,44.0
401403979,2022,2,0,Fresno State,0.0,492.0,Oregon State,0.0,397.0,32,35,0,549.0,0.0,35.0,7.0,470.0,3.0,34.0,17.0
401403984,2022,2,0,Wisconsin,3.0,401.0,Washington State,3.0,253.0,14,17,0,440.0,0.0,38.0,0.0,358.0,3.0,24.0,17.0
401420788,2022,2,0,James Madison,0.0,462.0,Norfolk State,2.0,212.0,63,7,1,548.0,0.0,44.0,7.0,114.0,1.0,3.0,55.0
401415613,2022,2,0,UCF,1.0,339.0,Louisville,1.0,427.0,14,20,0,600.0,1.0,56.0,10.0,334.0,3.0,7.0,31.0
401426550,2022,2,0,Rice,0.0,487.0,McNeese,5.0,263.0,52,10,1,280.0,4.0,14.0,66.0,303.0,2.0,17.0,40.0
401426549,2022,2,0,North Texas,1.0,607.0,Texas Southern,1.0,458.0,59,27,1,410.5,2.0,20.5,30.5,166.0,2.0,23.0,40.0
401426546,2022,2,0,Florida Atlantic,2.0,631.0,SE Louisiana,1.0,246.0,42,9,1,473.0,1.0,40.5,27.0,260.0,2.0,7.0,24.0
401426545,2022,2,0,Charlotte,0.0,388.0,Maryland,1.0,617.0,21,56,0,329.0,0.5,18.5,42.0,446.0,1.0,31.0,10.0
401426553,2022,2,0,Army,2.0,483.0,UTSA,0.0,512.0,38,41,0,344.0,1.0,28.0,38.0,441.0,1.0,35.0,37.0
401403980,2022,2,0,Stanford,4.0,441.0,USC,0.0,505.0,28,41,0,497.0,4.0,41.0,10.0,538.0,0.0,66.0,14.0
401403981,2022,2,0,UCLA,1.0,485.0,Alabama State,3.0,310.0,45,7,1,626.0,2.0,45.0,17.0,347.0,4.0,22.0,13.0
401403976,2022,2,0,California,1.0,370.0,UNLV,1.0,309.0,20,14,1,415.0,1.0,34.0,13.0,554.0,0.0,52.0,21.0
401403875,2022,2,0,Arizona,3.0,316.0,Mississippi State,3.0,426.0,17,39,0,461.0,2.0,38.0,20.0,547.0,2.0,49.0,23.0
401415616,2022,2,0,SMU,3.0,453.0,Lamar,2.0,252.0,45,16,1,576.0,2.0,48.0,10.0,272.0,1.0,14.0,28.0
401405072,2022,2,0,Nebraska,0.0,575.0,Georgia Southern,2.0,642.0,42,45,0,451.0,2.5,33.0,24.0,504.0,1.0,59.0,7.0
401426332,2022,2,0,Coastal Carolina,2.0,354.0,Gardner-Webb,5.0,495.0,31,27,1,437.0,0.0,38.0,28.0,642.0,0.0,56.0,21.0
401403878,2022,2,0,Texas A&M,2.0,186.0,App State,0.0,315.0,14,17,0,497.0,2.0,31.0,0.0,649.0,1.0,61.0,63.0
401411103,2022,2,0,Georgia State,0.0,421.0,North Carolina,3.0,467.0,28,35,0,311.0,1.0,14.0,35.0,587.5,0.5,59.5,42.5
401416597,2022,2,0,Central Michigan,1.0,348.0,South Alabama,1.0,502.0,24,38,0,546.0,1.0,44.0,58.0,508.0,0.0,48.0,7.0
401416598,2022,2,0,Louisiana,0.0,454.0,Eastern Michigan,5.0,366.0,49,21,1,374.0,0.0,24.0,7.0,395.0,2.0,42.0,34.0
401405079,2022,2,0,Ohio State,1.0,538.0,Arkansas State,0.0,276.0,45,12,1,395.0,0.0,21.0,10.0,572.0,0.0,58.0,3.0
401421117,2022,2,0,UL Monroe,0.0,424.0,Nicholls,1.0,306.0,35,7,1,259.0,1.0,10.0,52.0,165.0,2.0,7.0,48.0
401411105,2022,2,0,Miami,1.0,452.0,Southern Miss,3.0,240.0,30,7,1,586.0,1.0,70.0,13.0,389.0,5.0,27.0,29.0
401423439,2022,2,0,Troy,3.0,522.0,Alabama A&M,2.0,356.0,38,17,1,346.0,2.0,10.0,28.0,235.0,4.0,0.0,59.0
401425451,2022,2,0,Southern Illinois,0.0,385.0,Southeast Missouri State,0.0,390.0,31,34,0,328.0,1.0,29.0,64.0,320.0,1.0,10.0,42.0
401424953,2022,2,0,Tennessee State,0.0,140.0,Jackson State,2.0,418.0,3,16,0,547.0,3.0,29.0,36.0,468.0,0.0,59.0,3.0
401420807,2022,2,0,Missouri State,0.0,436.0,UT Martin,0.0,429.0,35,30,1,356.0,2.0,27.0,14.0,577.0,1.0,42.0,25.0
401403868,2022,2,0,Texas,0.0,371.0,Alabama,0.0,374.0,19,20,0,383.0,1.0,52.0,10.0,559.0,1.0,55.0,0.0
401416594,2022,2,0,Ball State,1.0,447.0,Western Michigan,2.0,437.0,30,37,0,343.0,3.0,10.0,59.0,334.0,2.0,13.0,35.0
401424421,2022,2,0,Maine,0.0,362.0,Colgate,0.0,253.0,18,21,0,118.0,2.0,0.0,41.0,218.0,1.0,10.0,41.0
401416596,2022,2,0,Buffalo,0.0,464.0,Holy Cross,0.0,457.0,31,37,0,268.0,0.0,10.0,31.0,502.0,1.0,31.0,17.0
401422997,2022,2,0,Georgetown,0.0,422.0,Lehigh,2.0,306.0,19,21,0,400.0,2.0,43.0,12.0,408.0,2.0,17.0,45.0
401424936,2022,2,0,Bethune-Cookman,4.0,391.0,South Carolina State,0.0,378.0,9,33,0,342.0,3.0,13.0,70.0,91.0,1.0,10.0,56.0
401418783,2022,2,0,Abilene Christian,3.0,335.0,Prairie View A&M,1.0,333.0,21,13,1,444.0,0.0,28.0,14.0,388.0,3.0,40.0,23.0
401418810,2022,2,0,Northwestern State,3.0,425.0,Grambling,1.0,435.0,21,47,0,219.0,5.0,0.0,47.0,102.0,1.0,3.0,58.0
401404148,2022,2,0,UConn,2.0,202.0,Syracuse,0.0,465.0,14,48,0,405.0,3.0,24.0,17.0,449.0,0.0,31.0,7.0
401420823,2022,2,0,Youngstown State,2.0,478.0,Dayton,2.0,189.0,49,16,1,428.0,1.0,31.0,14.0,317.0,1.0,22.0,20.0
401413341,2022,2,0,Montana State,3.0,585.0,Morehead State,3.0,260.0,63,13,1,541.0,2.0,40.0,17.0,278.0,2.0,13.0,63.0
401413225,2022,2,0,Cal Poly,2.0,460.0,San Diego,3.0,342.0,28,27,1,317.0,0.0,7.0,35.0,492.0,0.0,58.0,0.0
401418828,2022,2,0,Illinois State,2.0,325.0,Valparaiso,3.0,256.0,28,21,1,243.0,2.0,0.0,38.0,340.0,0.0,20.0,17.0
401420837,2022,2,0,North Dakota State,0.0,273.0,North Carolina A&T,3.0,189.0,43,3,1,386.0,0.0,56.0,14.0,357.0,1.0,13.0,28.0
401424365,2022,2,0,William & Mary,1.0,392.0,Campbell,1.0,322.0,37,21,1,559.0,0.0,41.0,24.0,373.0,1.0,29.0,10.0
401411106,2022,2,0,NC State,1.0,538.0,Charleston Southern,3.0,150.0,55,3,1,344.0,2.0,21.0,20.0,481.0,2.0,38.0,52.0
401424419,2022,2,0,Delaware,2.0,400.0,Delaware State,1.0,311.0,35,9,1,202.0,1.0,14.0,7.0,321.0,1.0,34.0,0.0
401423425,2022,2,0,Richmond,2.0,472.0,St. Francis (PA),2.0,357.0,31,21,1,330.0,0.0,17.0,34.0,436.0,1.0,23.0,30.0
401403978,2022,2,0,Oregon,0.0,604.0,Eastern Washington,2.0,187.0,70,14,1,313.0,2.0,3.0,49.0,474.0,1.0,36.0,29.0
401403983,2022,2,0,Washington,1.0,617.0,Portland State,0.0,131.0,52,6,1,525.0,1.0,45.0,20.0,395.0,3.0,17.0,21.0
401403982,2022,2,0,Utah,1.0,599.0,Southern Utah,2.0,85.0,73,7,1,446.0,1.0,26.0,29.0,489.0,0.0,44.0,13.0
401403977,2022,2,0,Air Force,3.0,443.0,Colorado,3.0,162.0,41,10,1,691.0,2.0,48.0,17.0,348.0,0.0,13.0,38.0
401424418,2022,2,0,UAlbany,1.0,412.0,New Hampshire,0.0,333.0,23,28,0,237.0,1.0,10.0,69.0,353.0,1.0,31.0,21.0
401413204,2022,2,0,Wofford,1.0,128.0,Elon,0.0,360.0,0,26,0,230.0,3.0,0.0,31.0,495.0,1.0,31.0,42.0
401415182,2022,2,0,South Dakota State,3.0,250.0,UC Davis,1.0,322.0,24,22,1,120.0,0.0,3.0,7.0,387.0,2.0,13.0,34.0
401415177,2022,2,0,Wyoming,0.0,293.0,Northern Colorado,3.0,147.0,33,10,1,305.5,1.5,23.0,37.5,543.0,4.0,34.0,46.0
401413257,2022,2,0,San Diego State,2.0,488.0,Idaho State,0.0,338.0,38,7,1,232.0,2.0,20.0,38.0,241.0,1.0,21.0,52.0
401413334,2022,2,0,Montana,2.0,351.0,South Dakota,0.0,209.0,24,7,1,464.0,0.0,47.0,0.0,270.0,1.0,0.0,34.0
401415170,2022,2,0,Sam Houston,2.0,252.0,Northern Arizona,1.0,314.0,3,10,0,198.0,2.0,0.0,31.0,120.0,2.0,3.0,40.0
401415215,2022,2,0,Utah State,4.0,283.0,Weber State,3.0,401.0,7,35,0,339.0,1.0,15.5,37.5,343.0,0.0,41.0,5.0
401421128,2022,2,0,Eastern Illinois,2.0,260.0,Chattanooga,2.0,471.0,20,38,0,441.0,2.0,27.0,34.0,361.0,1.0,31.0,0.0
401411108,2022,2,0,Virginia Tech,0.0,284.0,Boston College,1.0,155.0,27,10,1,340.0,5.0,17.0,20.0,312.0,3.0,21.0,22.0
401411102,2022,2,0,Clemson,2.0,376.0,Furman,2.0,384.0,35,12,1,378.0,1.0,41.0,10.0,589.0,0.0,52.0,0.0
401411104,2022,2,0,Georgia Tech,1.0,343.0,Western Carolina,4.0,390.0,35,17,1,237.0,1.0,10.0,41.0,616.0,4.0,52.0,38.0
401405070,2022,2,0,Illinois,4.0,394.0,Virginia,3.0,222.0,24,3,1,464.0,2.0,29.0,14.5,505.0,2.0,34.0,17.0
401405073,2022,2,0,Northwestern,3.0,511.0,Duke,1.0,461.0,23,31,0,528.0,1.0,31.0,28.0,500.0,0.0,30.0,0.0
401415214,2022,2,0,New Mexico,0.0,123.0,Boise State,1.0,318.0,14,31,0,437.0,2.0,41.0,0.0,311.0,5.0,17.0,34.0
401415216,2022,2,0,Nevada,2.0,478.0,Incarnate Word,2.0,616.0,41,55,0,267.5,0.0,30.5,13.0,550.0,0.0,64.0,29.0
401405077,2022,2,0,Michigan,1.0,588.0,Hawai'i,0.0,253.0,56,10,1,440.0,0.0,51.0,7.0,359.0,4.0,13.5,56.0
401405081,2022,2,0,Rutgers,1.0,575.0,Wagner,2.0,145.0,66,7,1,322.0,1.0,22.0,21.0,300.0,2.0,31.0,48.0
401423418,2022,2,0,Central Connecticut,2.0,254.0,Sacred Heart,2.0,238.0,10,14,0,242.0,1.0,3.0,28.0,310.0,2.0,0.0,6.0
401405071,2022,2,0,Minnesota,1.0,679.0,Western Illinois,1.0,194.0,62,10,1,485.0,0.0,38.0,0.0,405.0,2.0,25.0,42.0
401420815,2022,2,0,North Dakota,1.0,438.0,Northern Iowa,1.0,449.0,29,27,1,306.0,1.0,17.0,38.0,405.0,2.0,17.0,48.0
401405074,2022,2,0,Purdue,1.0,521.0,Indiana State,3.0,145.0,56,0,1,426.0,1.0,31.0,35.0,276.0,3.0,17.0,14.0
401421138,2022,2,0,The Citadel,0.0,320.0,East Tennessee State,1.0,351.0,20,17,1,222.0,3.0,10.0,29.0,304.0,1.0,44.0,7.0
401411109,2022,3,0,Louisville,3.0,495.0,Florida State,2.0,455.0,31,35,0,380.5,2.0,13.5,22.5,515.0,1.0,35.5,15.0
401415217,2022,3,0,Wyoming,1.0,342.0,Air Force,0.0,272.0,17,14,1,301.3333333333333,1.0,26.333333333333332,28.333333333333332,567.0,2.5,44.5,13.5
401411114,2022,3,0,Virginia Tech,0.0,475.0,Wofford,0.0,199.0,27,7,1,312.0,2.5,22.0,15.0,179.0,2.0,0.0,28.5
401403887,2022,3,0,Missouri,1.0,487.0,Abilene Christian,2.0,308.0,34,17,1,390.0,3.0,32.0,32.0,389.5,1.5,24.5,13.5
401403888,2022,3,0,South Carolina,3.0,306.0,Georgia,0.0,547.0,7,48,0,361.0,2.5,32.5,29.0,525.0,0.0,41.0,1.5
401404136,2022,3,0,Army,0.0,472.0,Villanova,2.0,247.0,49,10,1,413.5,1.5,33.0,39.5,451.0,0.0,45.0,17.0
401405084,2022,3,0,Syracuse,0.0,306.0,Purdue,1.0,485.0,32,29,1,457.0,0.0,39.5,10.5,473.5,1.0,43.5,17.5
401405083,2022,3,0,Northwestern,4.0,380.0,Southern Illinois,1.0,357.0,24,31,0,519.5,2.0,27.0,29.5,356.5,0.5,30.0,49.0
401422998,2022,3,0,Lehigh,2.0,203.0,Richmond,0.0,423.0,6,30,0,357.0,2.0,19.0,32.0,401.0,1.0,24.0,27.5
401426563,2022,3,0,Indiana,1.0,484.0,Western Kentucky,2.0,545.0,33,30,1,399.0,2.0,29.0,21.0,399.5,1.5,43.5,22.0
401415623,2022,3,0,Miami (OH),1.0,183.0,Cincinnati,3.0,478.0,17,38,0,349.0,2.0,22.0,25.5,481.5,1.5,43.5,20.5
401404070,2022,3,0,Nebraska,2.0,327.0,Oklahoma,1.0,580.0,14,49,0,492.3333333333333,1.6666666666666667,36.0,31.0,461.0,0.0,39.0,8.0
401403884,2022,3,0,Kentucky,3.0,480.0,Youngstown State,1.0,192.0,31,0,1,312.5,1.0,31.5,14.5,453.0,1.5,40.0,15.0
401420779,2022,3,0,Morgan State,1.0,285.0,Sacred Heart,2.0,235.0,24,9,1,250.0,4.0,7.0,59.0,274.0,2.0,7.0,8.0
401404071,2022,3,0,Baylor,3.0,501.0,Texas State,1.0,268.0,42,7,1,431.0,0.0,44.5,18.0,364.5,3.0,27.5,25.0
401416603,2022,3,0,Kent State,0.0,556.0,Long Island University,0.0,307.0,63,10,1,317.5,2.5,11.5,39.0,113.0,1.0,0.0,37.0
401404149,2022,3,0,Michigan,0.0,465.0,UConn,1.0,110.0,59,0,1,514.0,0.5,53.5,8.5,337.3333333333333,2.6666666666666665,20.666666666666668,27.333333333333332
401424425,2022,3,0,Fordham,0.0,603.0,UAlbany,1.0,527.0,48,45,1,626.5,2.0,50.0,40.0,324.5,1.0,16.5,48.5
401424404,2022,3,0,Monmouth,0.0,466.0,Georgetown,2.0,251.0,45,6,1,528.0,2.0,35.0,41.5,411.0,1.0,31.0,16.5
401424424,2022,3,0,Rhode Island,2.0,299.0,Delaware,0.0,610.0,21,42,0,444.5,1.5,35.0,17.5,301.0,1.5,24.5,8.0
401416602,2022,3,0,Central Michigan,2.0,529.0,Bucknell,2.0,174.0,41,0,1,447.0,1.0,34.0,48.0,307.0,0.0,13.0,14.0
401416601,2022,3,0,Coastal Carolina,4.0,504.0,Buffalo,4.0,337.0,38,26,1,395.5,1.0,34.5,27.5,366.0,0.0,20.5,34.0
401404073,2022,3,0,West Virginia,0.0,624.0,Towson,1.0,180.0,65,7,1,452.5,2.0,36.5,46.5,383.0,1.0,14.0,13.0
401420789,2022,3,0,Norfolk State,2.0,271.0,Hampton,2.0,330.0,7,17,0,163.0,1.5,5.0,59.0,443.0,2.5,36.5,19.0
401403991,2022,3,0,UCLA,2.0,407.0,South Alabama,2.0,399.0,32,31,1,555.5,1.5,45.0,12.0,505.0,0.5,43.0,15.5
401411113,2022,3,0,Virginia,3.0,513.0,Old Dominion,1.0,324.0,16,14,1,363.5,2.5,18.5,20.5,267.5,2.0,20.5,28.0
401405089,2022,3,0,Temple,1.0,264.0,Rutgers,0.0,201.0,14,16,0,270.0,2.5,15.0,22.0,448.5,1.0,44.0,14.0
401416600,2022,3,0,Ball State,1.0,476.0,Murray State,3.0,155.0,31,0,1,395.0,2.0,20.0,48.0,262.5,0.5,6.5,48.5
401425514,2022,3,0,Delaware State,2.0,402.0,Virginia University Of Lynchburg,3.0,320.0,35,19,1,316.0,1.0,21.5,17.5,341.0,1.0,13.0,21.0
401404069,2022,3,0,Iowa State,1.0,463.0,Ohio,4.0,233.0,43,10,1,391.0,2.0,26.0,8.5,370.0,0.0,25.5,42.0
401413226,2022,3,0,South Dakota,0.0,560.0,Cal Poly,2.0,559.0,38,21,1,239.5,0.5,3.5,29.0,388.5,1.0,17.5,31.0
401403987,2022,3,0,Notre Dame,1.0,297.0,California,0.0,296.0,24,17,1,302.0,1.5,15.5,23.5,392.5,1.0,27.0,13.5
401421118,2022,3,0,Southeast Missouri State,1.0,468.0,Nicholls,1.0,299.0,42,16,1,355.0,0.5,22.0,36.5,235.5,1.5,7.0,41.5
401426558,2022,3,0,UNLV,0.0,576.0,North Texas,2.0,474.0,58,27,1,431.5,0.5,33.0,20.5,476.0,1.6666666666666667,33.333333333333336,29.333333333333332
401404074,2022,3,0,Kansas State,0.0,336.0,Tulane,2.0,336.0,10,17,0,364.0,0.5,37.0,6.0,463.5,1.5,47.0,5.0
401413246,2022,3,0,Idaho,0.0,462.0,Drake,1.0,212.0,42,14,1,302.0,1.0,19.5,29.5,270.5,3.0,14.0,36.5
401418631,2022,3,0,Alabama A&M,3.0,283.0,Austin Peay,1.0,315.0,3,28,0,295.5,3.0,8.5,48.5,482.6666666666667,1.3333333333333333,43.666666666666664,12.666666666666666
401413258,2022,3,0,Idaho State,3.0,408.0,Central Arkansas,1.0,418.0,16,31,0,289.5,0.5,14.0,45.0,287.0,3.0,8.5,43.0
401422976,2022,3,0,Western Carolina,0.0,766.0,Presbyterian,0.0,288.0,77,21,1,503.0,4.0,34.5,36.5,332.0,2.5,10.5,38.0
401405085,2022,3,0,Wisconsin,1.0,595.0,New Mexico State,3.0,242.0,66,7,1,420.5,1.5,26.0,8.5,230.66666666666666,3.0,8.333333333333334,27.0
401426333,2022,3,0,App State,0.0,456.0,Troy,1.0,348.0,32,28,1,482.0,0.5,39.0,38.5,434.0,2.5,24.0,22.5
401403988,2022,3,0,Minnesota,1.0,500.0,Colorado,1.0,226.0,49,7,1,582.0,0.5,50.0,5.0,255.0,1.5,11.5,39.5
401403891,2022,3,0,Northern Illinois,1.0,354.0,Vanderbilt,1.0,428.0,28,38,0,382.0,0.5,34.5,32.5,439.6666666666667,1.0,43.333333333333336,28.666666666666668
401414780,2022,3,0,Massachusetts,1.0,264.0,Stony Brook,2.0,333.0,20,3,1,235.0,2.0,10.0,48.5,250.0,3.0,14.0,35.0
401403989,2022,3,0,Oregon,1.0,439.0,BYU,0.0,366.0,41,20,1,458.5,1.0,36.5,31.5,469.5,0.5,38.0,20.5
401426560,2022,3,0,UAB,0.0,413.0,Georgia Southern,3.0,418.0,35,21,1,416.5,2.5,36.5,10.5,573.0,1.5,52.0,24.5
401403882,2022,3,0,Auburn,4.0,415.0,Penn State,0.0,477.0,12,41,0,437.5,2.0,33.0,16.0,489.0,0.5,40.5,20.5
401403886,2022,3,0,Georgia Tech,0.0,214.0,Ole Miss,1.0,547.0,0,42,0,290.0,1.0,22.5,29.0,471.5,2.0,43.5,6.5
401422988,2022,3,0,Lafayette,2.0,240.0,William & Mary,1.0,483.0,7,34,0,111.5,1.0,10.0,15.0,475.5,0.5,39.0,22.5
401403880,2022,3,0,Alabama,2.0,509.0,UL Monroe,1.0,169.0,63,7,1,466.5,0.5,37.5,9.5,341.5,0.5,22.5,29.5
401404068,2022,3,0,Houston,2.0,446.0,Kansas,0.0,438.0,30,48,0,350.0,1.5,33.5,34.0,460.5,1.5,55.5,26.0
401415218,2022,3,0,Boise State,1.0,327.0,UT Martin,1.0,152.0,30,7,1,314.5,3.0,24.0,24.0,503.0,0.5,36.0,30.0
401415171,2022,3,0,Northern Arizona,1.0,448.0,North Dakota,0.0,318.0,24,27,0,217.0,1.5,6.5,21.5,372.0,1.0,23.0,32.5
401420878,2022,3,0,Western Illinois,5.0,347.0,Southern Utah,1.0,347.0,10,17,0,299.5,1.5,17.5,52.0,287.0,1.0,25.5,43.0
401423426,2022,3,0,Wagner,0.0,232.0,St. Francis (PA),0.0,370.0,7,27,0,222.5,2.0,19.0,57.0,396.5,1.5,22.0,30.5
