home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Tennessee,Florida,1,0,31.0,351.0,1.3333333333333333,33.666666666666664,466.0,0.6666666666666666
Kentucky,South Carolina,1,0,34.666666666666664,416.6666666666667,3.3333333333333335,15.666666666666666,287.6666666666667,1.3333333333333333
Western Kentucky,Vanderbilt,0,0,29.0,430.6666666666667,1.6666666666666667,21.333333333333332,287.0,0.6666666666666666
Massachusetts,Mississippi State,0,0,11.666666666666666,234.33333333333334,1.3333333333333333,22.333333333333332,379.0,0.6666666666666666
Baylor,Oklahoma State,1,0,44.333333333333336,557.3333333333334,1.6666666666666667,44.333333333333336,458.3333333333333,1.3333333333333333
Iowa State,San José State,1,0,14.333333333333334,317.6666666666667,1.6666666666666667,31.0,411.3333333333333,2.0
SMU,TCU,0,0,25.333333333333332,490.6666666666667,2.3333333333333335,46.0,571.6666666666666,1.3333333333333333
West Virginia,BYU,1,0,32.0,559.0,2.0,17.0,339.6666666666667,1.3333333333333333
UTEP,Southern Miss,0,0,19.666666666666668,326.6666666666667,1.3333333333333333,43.666666666666664,518.6666666666666,2.3333333333333335
Rice,North Texas,0,0,12.666666666666666,281.6666666666667,1.6666666666666667,20.666666666666668,299.0,1.6666666666666667
Oregon,Colorado,0,0,43.0,545.3333333333334,0.6666666666666666,42.666666666666664,500.0,1.0
UCLA,Stanford,0,0,27.666666666666668,441.3333333333333,1.6666666666666667,26.5,338.0,1.0
Arizona,Washington,0,0,31.333333333333332,451.6666666666667,0.6666666666666666,49.333333333333336,423.0,1.0
Arizona State,California,1,0,48.0,525.6666666666666,1.6666666666666667,47.0,580.3333333333334,1.3333333333333333
Oregon State,Boise State,0,0,30.0,367.5,1.5,38.0,502.0,1.5
UConn,Syracuse,0,0,20.333333333333332,331.0,1.6666666666666667,27.0,505.6666666666667,2.0
Utah,USC,1,0,26.0,418.3333333333333,3.0,20.333333333333332,323.0,1.0
Auburn,LSU,1,0,26.666666666666668,455.6666666666667,1.6666666666666667,23.666666666666668,340.0,2.0
Cincinnati,Miami (OH),1,0,27.333333333333332,406.3333333333333,2.0,20.666666666666668,415.0,1.6666666666666667
Alabama,Kent State,1,0,46.0,477.3333333333333,1.3333333333333333,25.333333333333332,299.0,2.0
Akron,App State,0,0,40.666666666666664,441.3333333333333,1.6666666666666667,18.0,322.0,1.0
Middle Tennessee,Louisiana Tech,1,0,40.0,537.3333333333334,2.0,39.333333333333336,530.0,1.6666666666666667
Florida Atlantic,Ball State,0,0,18.333333333333332,292.3333333333333,1.6666666666666667,30.666666666666668,419.0,2.0
Florida International,UCF,0,0,13.333333333333334,339.3333333333333,2.0,25.333333333333332,417.3333333333333,2.6666666666666665
Old Dominion,UTSA,1,0,27.666666666666668,370.3333333333333,0.6666666666666666,22.666666666666668,335.3333333333333,1.6666666666666667
Temple,Charlotte,1,0,26.0,292.0,1.6666666666666667,26.666666666666668,356.6666666666667,1.3333333333333333
South Florida,Florida State,0,0,49.666666666666664,518.6666666666666,1.0,39.0,434.0,1.0
Virginia Tech,East Carolina,1,0,36.333333333333336,444.6666666666667,3.3333333333333335,33.333333333333336,550.6666666666666,2.3333333333333335
Texas State,Houston,0,0,29.5,325.5,2.0,38.333333333333336,475.6666666666667,1.6666666666666667
Memphis,Bowling Green,1,0,39.0,399.5,1.5,19.333333333333332,364.0,3.3333333333333335
Fresno State,Tulsa,0,0,19.333333333333332,334.0,1.3333333333333333,35.333333333333336,397.6666666666667,2.6666666666666665
Tulane,Louisiana,1,0,27.666666666666668,330.0,0.6666666666666666,22.666666666666668,389.6666666666667,0.6666666666666666
South Alabama,Nicholls,1,0,17.666666666666668,356.3333333333333,0.6666666666666666,24.0,236.0,3.0
Western Michigan,Georgia Southern,1,0,42.0,489.0,0.0,33.666666666666664,487.3333333333333,1.3333333333333333
Texas A&M,Arkansas,1,0,42.333333333333336,530.6666666666666,1.3333333333333333,34.666666666666664,389.0,1.0
Eastern Michigan,Wyoming,1,0,39.666666666666664,421.3333333333333,1.3333333333333333,34.0,426.6666666666667,2.3333333333333335
Virginia,Central Michigan,1,0,18.666666666666668,357.0,2.3333333333333335,41.0,469.6666666666667,1.6666666666666667
Marshall,Louisville,0,0,50.0,545.0,2.5,65.0,679.3333333333334,2.3333333333333335
Buffalo,Army,1,0,15.0,382.0,2.0,41.666666666666664,452.6666666666667,0.0
Georgia Tech,Clemson,0,0,30.0,397.6666666666667,1.3333333333333333,36.0,456.0,1.6666666666666667
Indiana,Wake Forest,0,0,32.0,469.5,0.5,23.0,348.3333333333333,1.3333333333333333
North Carolina,Pittsburgh,1,0,42.666666666666664,470.6666666666667,0.6666666666666666,36.0,406.6666666666667,1.3333333333333333
Utah State,Air Force,0,0,28.666666666666668,371.6666666666667,0.6666666666666666,42.5,566.5,1.0
Minnesota,Colorado State,1,0,44.0,436.5,0.5,25.666666666666668,374.0,1.6666666666666667
Purdue,Nevada,1,0,32.5,508.0,3.0,26.0,394.6666666666667,0.3333333333333333
Michigan State,Wisconsin,0,0,32.0,431.0,1.5,31.0,441.6666666666667,1.6666666666666667
Rutgers,Iowa,0,0,34.0,388.6666666666667,1.6666666666666667,36.0,356.6666666666667,0.3333333333333333
Michigan,Penn State,1,0,53.0,452.0,0.6666666666666666,35.333333333333336,387.6666666666667,2.6666666666666665
Northwestern,Nebraska,0,0,17.333333333333332,334.0,1.0,43.333333333333336,461.3333333333333,0.6666666666666666
New Mexico State,Louisiana,1,0,25.5,422.75,1.75,26.75,386.5,1.5
Idaho,Troy,0,0,18.25,328.5,2.0,42.5,473.25,1.25
Syracuse,Notre Dame,0,0,28.0,496.5,1.5,37.25,455.75,1.75
Georgia,Tennessee,0,0,25.25,413.0,1.75,32.75,387.75,1.5
Vanderbilt,Florida,0,0,23.75,312.5,0.75,32.25,450.0,1.0
South Carolina,Texas A&M,0,0,14.25,282.75,1.0,43.0,545.75,1.5
Alabama,Kentucky,1,0,46.5,483.5,1.0,30.25,400.25,3.0
Massachusetts,Tulane,0,0,17.5,278.5,1.75,31.0,325.25,0.75
Oklahoma State,Texas,1,0,39.25,466.75,2.0,44.666666666666664,500.3333333333333,1.3333333333333333
West Virginia,Kansas State,1,0,33.0,533.0,2.0,37.0,366.6666666666667,1.0
Iowa State,Baylor,0,0,21.75,364.0,1.5,42.0,548.75,1.75
Texas Tech,Kansas,1,0,61.0,678.6666666666666,1.0,27.666666666666668,372.0,3.6666666666666665
TCU,Oklahoma,0,0,42.75,576.0,1.25,35.333333333333336,478.6666666666667,1.6666666666666667
Louisiana Tech,UTEP,1,0,38.0,553.0,1.5,16.5,309.5,1.75
Southern Miss,Rice,1,0,41.25,483.5,2.25,18.25,334.0,2.0
Washington State,Oregon,1,0,42.0,514.6666666666666,1.0,41.75,536.0,0.75
Washington,Stanford,1,0,45.75,445.25,1.0,25.0,342.0,1.3333333333333333
California,Utah,1,0,45.5,594.5,1.75,27.25,427.75,2.5
Colorado,Oregon State,1,0,42.25,523.25,1.25,28.0,340.6666666666667,1.3333333333333333
Houston,UConn,1,0,44.75,497.5,1.25,21.25,354.5,1.5
USC,Arizona State,1,0,22.0,358.75,1.5,48.75,507.75,1.5
BYU,Toledo,1,0,20.75,385.0,2.0,42.666666666666664,563.6666666666666,1.3333333333333333
Auburn,UL Monroe,1,0,24.5,438.75,1.5,25.333333333333332,411.0,1.6666666666666667
LSU,Missouri,1,0,21.0,339.5,1.75,44.5,569.5,2.0
Miami (OH),Ohio,0,0,20.5,389.5,1.75,36.75,493.75,1.0
Kent State,Akron,0,0,19.0,265.75,1.75,40.0,452.5,1.75
UCLA,Arizona,1,0,24.0,412.25,1.5,30.5,457.5,1.25
North Texas,Middle Tennessee,0,0,26.0,334.0,1.5,39.5,541.25,1.5
Florida International,Florida Atlantic,1,0,13.5,301.75,1.75,20.5,330.5,1.75
Temple,SMU,1,0,31.5,345.75,1.25,19.75,448.0,2.25
Cincinnati,South Florida,0,0,27.25,420.0,2.25,46.0,501.5,1.25
East Carolina,UCF,0,0,29.25,523.75,2.0,32.25,438.25,2.0
Air Force,Navy,1,0,37.333333333333336,486.3333333333333,0.6666666666666666,33.666666666666664,420.3333333333333,1.0
Ole Miss,Memphis,1,0,40.0,457.0,2.0,51.666666666666664,478.0,1.0
Charlotte,Old Dominion,0,0,25.0,374.75,1.25,29.0,389.0,0.5
South Alabama,San Diego State,1,0,23.5,394.75,1.5,39.333333333333336,442.6666666666667,1.0
App State,Georgia State,1,0,24.75,388.25,1.0,17.333333333333332,247.66666666666666,0.6666666666666666
Central Michigan,Western Michigan,0,0,39.5,476.0,1.5,43.75,468.5,0.0
Ball State,Northern Illinois,0,0,30.75,436.25,1.75,25.5,425.0,1.0
Bowling Green,Eastern Michigan,0,0,15.25,346.5,3.5,36.5,441.0,2.0
Pittsburgh,Marshall,1,0,36.0,410.25,1.25,42.666666666666664,432.3333333333333,2.3333333333333335
Boston College,Buffalo,1,0,20.5,319.5,1.5,17.666666666666668,343.0,1.6666666666666667
Florida State,North Carolina,0,0,43.0,487.25,1.0,41.25,470.75,0.75
Clemson,Louisville,1,0,33.5,452.5,1.5,63.5,682.0,2.5
NC State,Wake Forest,1,0,42.333333333333336,497.6666666666667,1.0,25.5,349.25,1.0
Georgia Tech,Miami,0,0,24.25,329.25,1.25,51.0,514.0,1.3333333333333333
Duke,Virginia,0,0,28.5,449.5,2.75,26.25,410.0,2.0
Boise State,Utah State,1,0,38.0,505.3333333333333,1.6666666666666667,26.5,382.25,1.0
Colorado State,Wyoming,0,0,25.25,372.75,1.75,31.5,398.25,2.5
New Mexico,San José State,1,0,35.666666666666664,471.0,1.6666666666666667,25.75,391.5,2.5
UNLV,Fresno State,1,0,33.75,420.75,1.75,24.75,363.75,1.5
Hawai'i,Nevada,1,0,28.666666666666668,388.0,2.5,23.0,359.25,0.25
Ohio State,Rutgers,1,0,56.666666666666664,545.3333333333334,0.6666666666666666,27.25,387.25,1.5
Indiana,Michigan State,1,0,30.666666666666668,516.6666666666666,2.0,23.333333333333332,395.6666666666667,2.3333333333333335
Maryland,Purdue,1,0,41.0,456.3333333333333,0.0,29.666666666666668,494.0,3.3333333333333335
Michigan,Wisconsin,1,0,52.0,467.75,0.5,30.75,410.5,1.75
Penn State,Minnesota,1,0,29.0,338.5,2.5,39.666666666666664,430.0,0.6666666666666666
Nebraska,Illinois,1,0,38.5,485.0,1.0,28.333333333333332,379.6666666666667,1.0
Iowa,Northwestern,0,0,30.5,356.25,0.25,16.25,347.5,1.25
UL Monroe,Idaho,0,0,20.75,371.0,1.75,17.2,313.8,2.0
NC State,Notre Dame,1,0,40.0,505.0,0.75,39.8,495.4,1.6
South Carolina,Georgia,0,0,14.0,301.8,1.2,26.4,408.8,1.8
Texas A&M,Tennessee,1,0,39.2,521.0,1.6,33.0,381.6,1.8
Kentucky,Vanderbilt,1,0,25.4,352.4,2.8,20.2,303.0,1.2
Old Dominion,Massachusetts,1,0,33.6,407.4,0.8,18.8,285.2,1.8
Oklahoma State,Iowa State,1,0,41.2,484.4,1.6,25.8,384.2,1.2
Kansas State,Texas Tech,1,0,31.75,346.5,1.0,59.5,664.25,1.25
Kansas,TCU,0,0,25.5,353.0,3.25,43.4,563.6,1.2
UTEP,Florida International,0,0,14.6,330.6,1.8,17.4,335.2,1.8
Oregon,Washington,0,0,40.0,512.0,1.0,45.4,441.0,0.8
Stanford,Washington State,0,0,20.25,309.75,1.5,44.25,548.75,0.75
Oregon State,California,1,0,22.5,312.0,1.5,42.0,548.0,1.6
UConn,Cincinnati,1,0,19.8,350.6,1.2,25.8,414.6,2.6
USC,Colorado,1,0,25.8,391.6,1.2,43.2,531.2,1.0
Michigan State,BYU,0,0,22.75,406.25,2.0,27.6,425.2,1.6
Mississippi State,Auburn,0,0,28.5,433.75,0.75,31.2,488.6,1.4
Akron,Miami (OH),1,0,38.2,437.6,2.0,17.8,359.2,2.2
Ohio,Bowling Green,1,0,32.8,434.4,1.0,17.2,368.4,3.0
Buffalo,Kent State,0,0,14.0,274.0,1.5,20.6,297.2,1.4
Eastern Michigan,Toledo,0,0,34.8,447.6,2.0,45.25,595.75,1.5
Arizona State,UCLA,1,0,43.0,466.8,1.4,28.2,424.8,1.2
Utah,Arizona,1,0,26.4,430.6,2.0,29.2,443.4,1.0
Florida Atlantic,Charlotte,0,0,22.6,330.0,1.6,23.4,370.6,1.6
North Texas,Marshall,1,0,23.4,328.8,1.2,38.75,410.25,2.0
UTSA,Southern Miss,1,0,21.75,337.0,1.75,41.8,526.2,2.4
Louisiana Tech,Western Kentucky,1,0,36.0,519.8,1.2,33.4,464.6,1.6
Memphis,Temple,1,0,45.75,477.0,1.75,34.2,350.2,1.6
South Florida,East Carolina,1,0,45.8,492.0,1.0,29.2,523.2,2.6
Navy,Houston,1,0,28.75,394.5,1.5,44.2,506.0,1.0
Tulsa,SMU,1,0,38.5,450.0,2.5,19.8,416.0,2.6
Arkansas State,Georgia Southern,1,0,16.75,354.5,1.75,33.0,458.0,2.0
Georgia State,Texas State,1,0,13.75,246.0,1.5,27.5,365.75,1.25
Arkansas,Alabama,0,0,36.0,443.4,1.4,44.0,484.4,1.0
Western Michigan,Northern Illinois,1,0,44.8,459.6,0.0,26.6,470.6,1.4
Central Michigan,Ball State,1,0,33.6,436.2,1.6,29.4,434.4,1.6
Miami,Florida State,0,0,47.0,474.25,1.0,41.4,508.8,0.8
Boston College,Clemson,0,0,23.4,335.6,1.6,35.2,463.4,2.2
Wake Forest,Syracuse,1,0,23.6,349.8,0.8,29.0,495.0,1.2
North Carolina,Virginia Tech,0,0,40.4,484.2,0.8,40.75,449.0,2.5
Pittsburgh,Georgia Tech,1,0,37.4,434.6,1.0,23.6,335.6,1.6
Colorado State,Utah State,1,0,23.6,394.4,1.8,23.2,377.4,0.8
New Mexico,Boise State,0,0,38.75,476.0,1.5,33.75,475.0,1.5
Wyoming,Air Force,1,0,32.8,405.4,2.0,35.0,472.25,0.75
Nevada,Fresno State,1,0,21.8,366.8,0.2,23.8,363.0,1.4
San Diego State,UNLV,1,0,35.5,411.0,1.25,36.0,435.2,1.4
San José State,Hawai'i,0,0,28.8,401.8,2.2,31.0,432.5,2.125
Ohio State,Indiana,1,0,57.0,576.25,0.75,29.0,496.75,1.75
Penn State,Maryland,1,0,29.0,365.0,2.0,43.25,466.25,0.5
Rutgers,Michigan,0,0,21.8,333.0,1.2,44.4,444.0,0.6
Minnesota,Iowa,0,0,36.25,439.75,0.75,30.6,341.6,0.4
Illinois,Purdue,0,0,25.25,352.25,0.75,24.0,421.75,2.75
Oklahoma,Texas,1,0,39.5,492.5,1.75,41.25,517.25,1.25
Idaho,New Mexico State,1,0,20.0,330.5,1.6666666666666667,27.8,438.0,1.8
Notre Dame,Stanford,0,0,33.666666666666664,431.6666666666667,1.8333333333333333,19.4,307.0,1.8
Georgia,Vanderbilt,0,0,26.666666666666668,399.8333333333333,1.6666666666666667,19.0,299.5,1.1666666666666667
Florida,Missouri,1,0,28.4,407.2,1.0,37.0,508.6,1.8
Tennessee,Alabama,0,0,33.833333333333336,432.0,2.6666666666666665,44.833333333333336,489.8333333333333,1.3333333333333333
Massachusetts,Louisiana Tech,0,0,18.333333333333332,305.3333333333333,1.8333333333333333,39.166666666666664,526.6666666666666,1.0
Oklahoma,Kansas State,1,0,40.6,528.4,2.2,34.2,344.2,0.8
Baylor,Kansas,1,0,42.6,568.4,1.4,25.0,376.4,3.4
Texas,Iowa State,1,0,41.0,498.8,1.4,26.666666666666668,394.8333333333333,1.5
Texas Tech,West Virginia,0,0,55.2,649.8,1.2,29.0,505.25,2.0
Rice,UTSA,0,0,20.2,336.4,1.6,28.4,376.0,1.4
Oregon State,Utah,0,0,27.4,361.4,1.6,28.0,434.6666666666667,1.6666666666666667
South Florida,UConn,1,0,44.5,502.6666666666667,1.0,19.833333333333332,360.8333333333333,1.3333333333333333
Washington State,UCLA,1,0,43.8,530.6,1.0,26.833333333333332,427.8333333333333,1.6666666666666667
Arizona,USC,0,0,28.166666666666668,448.6666666666667,1.3333333333333333,25.0,417.6666666666667,1.6666666666666667
BYU,Mississippi State,1,0,28.166666666666668,420.6666666666667,1.3333333333333333,25.6,404.8,1.2
LSU,Southern Miss,1,0,25.2,398.4,1.4,40.166666666666664,531.3333333333334,2.5
Miami (OH),Kent State,1,0,17.0,342.6666666666667,2.3333333333333335,24.5,319.3333333333333,1.1666666666666667
Ohio,Eastern Michigan,0,0,32.333333333333336,426.3333333333333,1.0,32.333333333333336,425.8333333333333,2.0
Akron,Western Michigan,0,0,37.666666666666664,414.5,1.6666666666666667,44.833333333333336,478.5,0.0
Toledo,Bowling Green,1,0,43.2,570.0,1.2,18.333333333333332,368.1666666666667,3.1666666666666665
Colorado,Arizona State,1,0,38.833333333333336,504.5,1.0,39.666666666666664,434.8333333333333,1.6666666666666667
Middle Tennessee,Western Kentucky,0,0,37.6,528.4,1.4,36.5,458.3333333333333,1.6666666666666667
Marshall,Florida Atlantic,1,0,35.2,382.4,1.8,22.666666666666668,339.3333333333333,1.5
Charlotte,Florida International,0,0,24.166666666666668,382.5,1.6666666666666667,20.333333333333332,362.5,1.6666666666666667
UCF,Temple,0,0,35.2,425.2,2.0,33.0,380.3333333333333,1.8333333333333333
Houston,Tulsa,1,0,43.5,502.3333333333333,1.3333333333333333,39.4,472.4,2.2
Tulane,Memphis,0,0,31.0,349.8,0.8,43.4,446.2,1.6
Louisiana,App State,0,0,27.6,395.6,1.6,23.2,382.8,1.0
Arkansas State,South Alabama,1,0,18.8,388.6,2.4,27.2,382.0,1.4
UL Monroe,Texas State,1,0,22.8,401.4,2.2,26.2,376.6,1.6
Troy,Georgia State,1,0,40.8,484.6,1.6,19.2,304.0,1.8
Georgia Tech,Georgia Southern,1,0,25.333333333333332,341.5,1.3333333333333333,31.6,439.4,1.6
Arkansas,Ole Miss,1,0,35.0,448.3333333333333,2.0,41.6,490.4,1.8
Buffalo,Ball State,0,0,15.2,293.6,1.4,28.0,418.6666666666667,1.6666666666666667
Northern Illinois,Central Michigan,0,0,27.166666666666668,472.8333333333333,1.5,32.0,433.8333333333333,1.3333333333333333
