game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401403872,2022,2,0,Georgia,2403.0,0.0,25.0,32.0,43.0,479.0,Samford,1197.0,1.0,36.0,17.0,26.0,128.0,33,0,1,75.0,43.0,6.386666666666667,2.9767441860465116,0.8239700374531835,0.0,571.0,0.0,9.209677419354838,1.5721925133689838,75.0,49.0,3.0,3.0,402.0,2.0,7.178571428571429,1.291866028708134,30.0,27.0,17.0,17.0
401403871,2022,2,0,Florida,1596.0,2.0,28.0,30.0,35.0,279.0,Kentucky,2004.0,1.0,10.0,38.0,24.0,272.0,16,26,0,65.0,62.0,4.292307692307692,4.387096774193548,0.6015037593984962,0.7784431137724551,451.0,1.0,7.158730158730159,1.0463018641010222,38.0,29.0,26.0,26.0,353.0,1.0,6.086206896551724,1.3159454653230587,30.0,37.0,13.0,13.0
401403877,2022,2,0,Pittsburgh,2095.0,2.0,28.0,39.0,44.0,415.0,Tennessee,1505.0,2.0,70.0,35.0,42.0,416.0,27,34,0,83.0,77.0,5.0,5.402597402597403,0.7732696897374702,1.3554817275747508,384.0,1.0,6.095238095238095,1.1686314710404921,76.0,38.0,31.0,31.0,569.0,1.0,6.616279069767442,1.9721448467966574,48.0,59.0,10.0,10.0
401403869,2022,2,0,Arkansas,2077.0,0.0,122.0,65.0,21.0,457.0,South Carolina,1523.0,3.0,41.0,29.0,39.0,416.0,44,30,1,86.0,68.0,5.313953488372093,6.117647058823529,1.2710640346653828,1.1818778726198294,447.0,1.0,6.295774647887324,1.083916083916084,63.0,31.0,24.0,24.0,306.0,2.0,4.434782608695652,0.9924385633270322,70.0,35.0,14.0,14.0
401403879,2022,2,0,Vanderbilt,1787.0,3.0,23.0,34.0,26.0,294.0,Wake Forest,1813.0,1.0,31.0,40.0,27.0,451.0,25,45,0,60.0,67.0,4.9,6.731343283582089,0.8393956351426972,1.4892443463872036,512.5,0.0,7.592965949820789,1.8396401013638566,57.0,52.5,20.5,20.5,508.0,0.0,6.864864864864865,1.3843733613004718,69.0,44.0,10.0,10.0
401414779,2022,2,0,Toledo,1482.0,0.0,38.0,37.0,26.0,411.0,Massachusetts,2118.0,1.0,133.0,54.0,17.0,253.0,55,10,1,63.0,71.0,6.523809523809524,3.563380281690141,2.2267206477732793,0.28328611898017,442.0,1.0,5.8933333333333335,1.2278761061946903,79.0,37.0,0.0,0.0,217.0,3.0,3.1449275362318843,0.3007518796992481,77.0,10.0,42.0,42.0
401403975,2022,2,0,Oklahoma State,1766.0,1.0,69.0,46.0,38.0,465.0,Arizona State,1834.0,1.0,95.0,37.0,23.0,354.0,34,17,1,84.0,60.0,5.535714285714286,5.9,1.1551528878822197,0.5561613958560524,531.0,0.0,7.273972602739726,2.430167597765363,45.0,58.0,44.0,44.0,419.0,1.0,6.253731343283582,1.105481345002303,45.0,40.0,3.0,3.0
401403876,2022,2,0,Kansas State,1921.0,1.0,68.0,43.0,20.0,336.0,Missouri,1679.0,4.0,46.0,35.0,31.0,222.0,40,12,1,63.0,66.0,5.333333333333333,3.3636363636363638,1.2493492972410203,0.42882668254913636,392.0,0.0,6.125,1.0520887055183084,34.0,34.0,0.0,0.0,558.0,2.0,6.975,1.6490486257928119,100.0,52.0,24.0,24.0
401404062,2022,2,0,BYU,1545.0,0.0,69.0,33.0,40.0,366.0,Baylor,2055.0,0.0,117.0,52.0,28.0,289.0,26,20,1,73.0,80.0,5.013698630136986,3.6125,1.0097087378640777,0.583941605839416,573.0,1.0,8.304347826086957,1.440230436869899,35.0,50.0,21.0,21.0,573.0,0.0,8.426470588235293,2.336343115124153,75.0,69.0,10.0,10.0
401404064,2022,2,0,Iowa,1305.0,3.0,25.0,25.0,27.0,150.0,Iowa State,2295.0,3.0,45.0,41.0,38.0,313.0,7,10,0,52.0,79.0,2.8846153846153846,3.962025316455696,0.3218390804597701,0.26143790849673204,166.0,2.0,2.721311475409836,0.23191606847045831,15.0,7.0,3.0,3.0,469.0,1.0,7.0,1.289002557544757,20.0,42.0,10.0,10.0
401404063,2022,2,0,Texas Tech,2238.0,3.0,44.0,44.0,59.0,468.0,Houston,1362.0,2.0,121.0,29.0,39.0,354.0,33,30,1,103.0,68.0,4.543689320388349,5.205882352941177,0.8847184986595175,1.3215859030837005,605.0,1.0,9.307692307692308,2.4402840542285347,65.0,63.0,10.0,10.0,346.0,1.0,4.552631578947368,1.0437235543018335,75.0,37.0,35.0,35.0
401404065,2022,2,0,West Virginia,1947.0,2.0,65.0,38.0,40.0,501.0,Kansas,1653.0,0.0,70.0,36.0,29.0,419.0,42,55,0,78.0,65.0,6.423076923076923,6.446153846153846,1.2942989214175653,1.9963702359346642,404.0,2.0,5.45945945945946,1.1279563371740449,72.0,31.0,38.0,38.0,502.0,3.0,10.244897959183673,2.295081967213115,40.0,56.0,10.0,10.0
401404067,2022,2,0,TCU,2082.0,1.0,20.0,37.0,34.0,630.0,Tarleton State,1518.0,2.0,20.0,28.0,26.0,295.0,59,17,1,71.0,54.0,8.873239436619718,5.462962962962963,1.7002881844380402,0.6719367588932806,413.0,0.0,7.7924528301886795,1.4232209737827717,60.0,38.0,13.0,13.0,496.0,0.0,6.1234567901234565,0.9124278972207656,35.0,29.0,13.0,13.0
401424403,2022,2,0,Monmouth,1448.0,1.0,20.0,35.0,27.0,713.0,Fordham,2152.0,2.0,15.0,40.0,51.0,706.0,49,52,0,62.0,91.0,11.5,7.758241758241758,2.0303867403314917,1.449814126394052,343.0,3.0,4.397435897435898,0.5860465116279069,34.0,21.0,31.0,31.0,547.0,2.0,7.597222222222222,1.6207090602138434,55.0,48.0,31.0,31.0
401413215,2022,2,0,Murray State,1907.0,1.0,83.0,42.0,19.0,267.0,Jacksonville State,1693.0,3.0,55.0,42.0,33.0,568.0,3,34,0,61.0,75.0,4.377049180327869,7.573333333333333,0.09438909281594127,1.2049616066154756,258.0,0.0,4.03125,0.29254022428083865,55.0,10.0,63.0,63.0,400.0,1.5,6.764705882352941,1.9057398125355698,35.0,38.5,17.0,17.0
401426552,2022,2,0,UTEP,1698.0,2.0,55.0,30.0,27.0,274.0,New Mexico State,1902.0,3.0,85.0,40.0,25.0,298.0,20,13,1,57.0,65.0,4.807017543859649,4.584615384615384,0.7067137809187279,0.41009463722397477,358.0,1.0,4.490931832395248,0.39601743977190657,50.0,13.0,38.0,38.0,197.0,3.0,3.9465844889573702,0.21226415094339623,45.0,6.0,30.5,30.5
401426551,2022,2,0,Liberty,1711.0,1.0,84.0,40.0,25.0,390.0,UAB,1889.0,4.0,40.0,43.0,15.0,355.0,21,14,1,65.0,58.0,6.0,6.120689655172414,0.7364114552893045,0.4446797247220752,447.0,3.0,5.385542168674699,0.9965635738831614,107.0,29.0,27.0,27.0,478.0,1.0,7.587301587301587,1.9666666666666666,75.0,59.0,0.0,0.0
401415619,2022,2,0,Cincinnati,1312.0,1.0,90.0,30.0,25.0,525.0,Kennesaw State,2288.0,2.0,0.0,61.0,15.0,253.0,63,10,1,55.0,76.0,9.545454545454545,3.3289473684210527,2.8810975609756095,0.26223776223776224,438.0,2.0,5.918918918918919,0.7643312101910829,65.0,24.0,31.0,31.0,328.0,1.0,4.373333333333333,0.43478260869565216,34.0,17.0,27.0,27.0
401426492,2022,2,0,Bryant,1671.0,1.0,78.0,29.0,37.0,264.0,Rhode Island,1929.0,2.0,108.0,41.0,20.0,502.0,21,35,0,66.0,61.0,4.0,8.229508196721312,0.7540394973070017,1.088646967340591,470.0,1.0,6.0256410256410255,0.9660574412532638,130.0,37.0,38.0,38.0,387.0,1.0,5.776119402985074,1.1986301369863015,20.0,35.0,14.0,14.0
401403870,2022,2,0,Auburn,1599.0,2.0,85.0,38.0,23.0,378.0,San José State,2001.0,0.0,32.0,29.0,40.0,329.0,24,16,1,61.0,69.0,6.19672131147541,4.768115942028985,0.9005628517823641,0.47976011994003,497.0,2.0,8.016129032258064,1.5026833631484795,20.0,42.0,16.0,16.0,288.0,0.0,4.88135593220339,0.9459459459459459,40.0,21.0,17.0,17.0
401416599,2022,2,0,Miami (OH),1951.0,3.0,33.0,42.0,26.0,408.0,Robert Morris,1649.0,2.0,30.0,27.0,29.0,219.0,31,14,1,68.0,56.0,6.0,3.9107142857142856,0.9533572526909277,0.509399636143117,290.0,1.0,4.53125,0.40773653946680605,45.0,13.0,37.0,37.0,326.0,1.0,4.794117647058823,0.6814310051107325,90.0,20.0,22.0,22.0
401405080,2022,2,0,Penn State,1918.0,0.0,35.0,34.0,42.0,572.0,Ohio,1682.0,0.0,35.0,26.0,40.0,264.0,46,10,1,76.0,66.0,7.526315789473684,4.0,1.4389989572471324,0.356718192627824,406.0,1.0,5.561643835616438,1.13882863340564,56.0,35.0,31.0,31.0,476.0,0.0,6.52054794520548,1.1489957963568427,55.0,41.0,38.0,38.0
401404066,2022,2,0,Oklahoma,1421.0,0.0,25.0,36.0,28.0,430.0,Kent State,2179.0,2.0,56.0,52.0,21.0,295.0,33,3,1,64.0,73.0,6.71875,4.041095890410959,1.3933849401829697,0.08260670032124827,492.0,0.0,8.065573770491802,2.097902097902098,59.0,45.0,13.0,13.0,340.0,3.0,5.0,0.7312614259597806,70.0,20.0,45.0,45.0
401405078,2022,2,0,Michigan State,1914.0,2.0,21.0,48.0,33.0,496.0,Akron,1686.0,4.0,99.0,27.0,35.0,229.0,52,0,1,81.0,62.0,6.1234567901234565,3.693548387096774,1.6300940438871474,0.0,430.0,2.0,7.678571428571429,1.5463917525773196,30.0,35.0,13.0,13.0,370.0,0.0,5.138888888888889,1.1015911872705018,37.0,30.0,23.0,23.0
401415618,2022,2,0,South Florida,1264.0,1.0,40.0,27.0,28.0,424.0,Howard,2336.0,3.0,43.0,40.0,37.0,418.0,42,20,1,55.0,77.0,7.709090909090909,5.428571428571429,1.9936708860759493,0.5136986301369864,279.0,1.0,4.894736842105263,0.8305866842452208,25.0,21.0,50.0,50.0,349.0,2.0,5.113095238095238,0.6475260378515195,62.5,20.5,27.0,27.0
401415024,2022,2,0,East Carolina,2452.0,0.0,64.0,47.0,39.0,531.0,Old Dominion,1148.0,2.0,85.0,14.0,29.0,290.0,39,21,1,86.0,43.0,6.174418604651163,6.744186046511628,0.9543230016313213,1.0975609756097562,383.0,2.0,5.632352941176471,0.6191950464396285,20.0,20.0,21.0,21.0,245.0,2.0,3.6029411764705883,0.8304498269896194,65.0,20.0,17.0,17.0
401415620,2022,2,0,Tulsa,1678.0,2.0,56.0,37.0,32.0,429.0,Northern Illinois,1922.0,1.0,84.0,37.0,31.0,385.0,38,35,1,69.0,68.0,6.217391304347826,5.661764705882353,1.3587604290822408,1.0926118626430803,521.0,2.0,6.2023809523809526,1.2032520325203253,65.0,37.0,40.0,40.0,379.0,0.0,6.767857142857143,1.1505922165820643,73.0,34.0,27.0,27.0
401415614,2022,2,0,Temple,1720.0,3.0,25.0,40.0,27.0,361.0,Lafayette,1880.0,0.0,43.0,39.0,17.0,110.0,30,14,1,67.0,56.0,5.388059701492537,1.9642857142857142,1.0465116279069766,0.4468085106382979,179.0,2.0,3.086206896551724,0.0,40.0,0.0,30.0,30.0,113.0,2.0,2.404255319148936,0.2591792656587473,30.0,6.0,0.0,0.0
401415617,2022,2,0,Navy,1954.0,3.0,10.0,58.0,11.0,314.0,Memphis,1646.0,0.0,59.0,32.0,35.0,506.0,13,37,0,69.0,67.0,4.550724637681159,7.552238805970149,0.39918116683725685,1.3487241798298906,319.0,3.0,4.197368421052632,0.21660649819494582,60.0,7.0,14.0,14.0,294.0,1.0,5.764705882352941,1.2223206377325067,44.0,23.0,49.0,49.0
401415615,2022,2,0,Tulane,2111.0,2.0,25.0,44.0,31.0,558.0,Alcorn State,1489.0,1.0,63.0,32.0,14.0,109.0,52,0,1,75.0,46.0,7.44,2.369565217391304,1.4779725248697302,0.0,369.0,1.0,6.049180327868853,1.5700934579439252,50.0,42.0,10.0,10.0,426.0,1.0,6.761904761904762,1.1671469740634006,70.0,27.0,31.0,31.0
401426544,2022,2,0,Texas State,1922.0,2.0,65.0,43.0,30.0,452.0,Florida International,1678.0,2.0,60.0,22.0,56.0,313.0,41,12,1,73.0,78.0,6.191780821917808,4.012820512820513,1.279916753381894,0.42908224076281287,277.0,4.0,3.6447368421052633,0.4582651391162029,97.0,14.0,38.0,38.0,377.0,0.0,4.833333333333333,1.7511520737327189,70.0,38.0,37.0,37.0
401426547,2022,2,0,Louisiana Tech,1914.0,1.0,35.0,42.0,28.0,515.0,Stephen F. Austin,1686.0,3.0,91.0,37.0,31.0,305.0,52,17,1,70.0,68.0,7.357142857142857,4.485294117647059,1.6300940438871474,0.6049822064056939,347.0,3.0,5.102941176470588,0.8430913348946136,65.0,24.0,52.0,52.0,292.0,1.5,4.260662431941924,0.8297437877156267,69.0,24.0,34.5,34.5
401426548,2022,2,0,Colorado State,1721.0,4.0,67.0,34.0,30.0,246.0,Middle Tennessee,1879.0,2.0,47.0,41.0,39.0,380.0,19,34,0,64.0,80.0,3.84375,4.75,0.6624055781522371,1.0856838744012773,219.0,2.0,3.711864406779661,0.23728813559322035,0.0,7.0,51.0,51.0,119.0,1.0,1.9508196721311475,0.3032490974729242,43.0,7.0,44.0,44.0
401403979,2022,2,0,Fresno State,1990.0,0.0,67.0,29.0,46.0,492.0,Oregon State,1610.0,0.0,65.0,37.0,27.0,397.0,32,35,0,75.0,64.0,6.56,6.203125,0.9648241206030151,1.3043478260869565,549.0,0.0,7.223684210526316,1.0390895596239487,65.0,35.0,7.0,7.0,470.0,3.0,7.704918032786885,0.9705042816365367,100.0,34.0,17.0,17.0
401403984,2022,2,0,Wisconsin,2282.0,3.0,106.0,44.0,31.0,401.0,Washington State,1318.0,3.0,50.0,22.0,28.0,253.0,14,17,0,75.0,50.0,5.346666666666667,5.06,0.3680981595092025,0.7738998482549317,440.0,0.0,8.30188679245283,1.2506856829402084,51.0,38.0,0.0,0.0,358.0,3.0,5.507692307692308,1.0249110320284698,35.0,24.0,17.0,17.0
401420788,2022,2,0,James Madison,2137.0,0.0,41.0,44.0,25.0,462.0,Norfolk State,1463.0,2.0,40.0,26.0,22.0,212.0,63,7,1,69.0,48.0,6.695652173913044,4.416666666666667,1.7688348151614413,0.28708133971291866,548.0,0.0,6.447058823529412,1.1918735891647856,70.0,44.0,7.0,7.0,114.0,1.0,2.533333333333333,0.12578616352201258,14.0,3.0,55.0,55.0
401415613,2022,2,0,UCF,1666.0,1.0,111.0,38.0,34.0,339.0,Louisville,1934.0,1.0,98.0,45.0,29.0,427.0,14,20,0,72.0,74.0,4.708333333333333,5.77027027027027,0.5042016806722689,0.6204756980351602,600.0,1.0,7.407407407407407,1.822125813449024,85.0,56.0,10.0,10.0,334.0,3.0,6.185185185185185,0.2546998180715585,50.0,7.0,31.0,31.0
401426550,2022,2,0,Rice,2292.0,0.0,67.0,43.0,31.0,487.0,McNeese,1308.0,5.0,20.0,30.0,21.0,263.0,52,10,1,74.0,51.0,6.581081081081081,5.1568627450980395,1.3612565445026177,0.4587155963302752,280.0,4.0,4.516129032258065,0.42596348884381335,55.0,14.0,66.0,66.0,303.0,2.0,6.3125,0.5666666666666667,30.0,17.0,40.0,40.0
401426549,2022,2,0,North Texas,1671.0,1.0,58.0,48.0,24.0,607.0,Texas Southern,1929.0,1.0,119.0,47.0,29.0,458.0,59,27,1,72.0,76.0,8.430555555555555,6.026315789473684,2.118491921005386,0.8398133748055988,410.5,2.0,5.454938271604938,0.640933874884042,52.5,20.5,30.5,30.5,166.0,2.0,2.912280701754386,0.6191117092866757,70.0,23.0,40.0,40.0
401426546,2022,2,0,Florida Atlantic,2119.0,2.0,69.0,57.0,31.0,631.0,SE Louisiana,1481.0,1.0,75.0,24.0,33.0,246.0,42,9,1,88.0,57.0,7.170454545454546,4.315789473684211,1.1892402076451154,0.36461850101282917,473.0,1.0,6.524362390559574,1.396815109167107,72.0,40.5,27.0,27.0,260.0,2.0,4.193548387096774,0.2408256880733945,60.0,7.0,24.0,24.0
401426545,2022,2,0,Charlotte,1874.0,0.0,40.0,28.0,52.0,388.0,Maryland,1726.0,1.0,48.0,28.0,34.0,617.0,21,56,0,80.0,62.0,4.85,9.951612903225806,0.6723585912486659,1.9466975666280417,329.0,0.5,5.522058823529411,0.6891592569069546,84.0,18.5,42.0,42.0,446.0,1.0,7.311475409836065,1.1432083589428395,82.0,31.0,10.0,10.0
401426553,2022,2,0,Army,1927.0,2.0,68.0,54.0,18.0,483.0,UTSA,1673.0,0.0,70.0,36.0,45.0,512.0,38,41,0,72.0,81.0,6.708333333333333,6.320987654320987,1.1831862999481058,1.470412432755529,344.0,1.0,7.319148936170213,1.1797752808988764,47.0,28.0,38.0,38.0,441.0,1.0,6.041095890410959,1.4256619144602851,54.0,35.0,37.0,37.0
401403980,2022,2,0,Stanford,1767.0,4.0,42.0,45.0,35.0,441.0,USC,1833.0,0.0,104.0,36.0,27.0,505.0,28,41,0,80.0,63.0,5.5125,8.015873015873016,0.9507640067911715,1.3420621931260228,497.0,4.0,8.568965517241379,1.4695340501792116,20.0,41.0,10.0,10.0,538.0,0.0,9.275862068965518,2.4324324324324325,60.0,66.0,14.0,14.0
401403981,2022,2,0,UCLA,1452.0,1.0,65.0,38.0,30.0,485.0,Alabama State,2148.0,3.0,71.0,36.0,32.0,310.0,45,7,1,68.0,68.0,7.132352941176471,4.5588235294117645,1.859504132231405,0.19553072625698326,626.0,2.0,6.804347826086956,1.293103448275862,60.0,45.0,17.0,17.0,347.0,4.0,6.432404540763674,0.815655431055035,105.0,22.0,13.0,13.0
401403976,2022,2,0,California,2136.0,1.0,40.0,32.0,39.0,370.0,UNLV,1464.0,1.0,105.0,31.0,33.0,309.0,20,14,1,71.0,64.0,5.211267605633803,4.828125,0.5617977528089887,0.5737704918032788,415.0,1.0,6.0144927536231885,1.1339633129516398,55.0,34.0,13.0,13.0,554.0,0.0,8.147058823529411,1.7105263157894737,65.0,52.0,21.0,21.0
401403875,2022,2,0,Arizona,1383.0,3.0,46.0,22.0,54.0,316.0,Mississippi State,2217.0,3.0,80.0,24.0,50.0,426.0,17,39,0,76.0,74.0,4.157894736842105,5.756756756756757,0.737527114967462,1.0554803788903924,461.0,2.0,6.22972972972973,1.1650485436893203,35.0,38.0,20.0,20.0,547.0,2.0,6.590361445783133,1.189801699716714,55.0,49.0,23.0,23.0
401415616,2022,2,0,SMU,1188.0,3.0,64.0,30.0,36.0,453.0,Lamar,2145.0,2.0,76.0,43.0,33.0,252.0,45,16,1,66.0,76.0,6.863636363636363,3.3157894736842106,2.2727272727272725,0.44755244755244755,576.0,2.0,8.727272727272727,1.837906828334397,42.0,48.0,10.0,10.0,272.0,1.0,5.787234042553192,0.711864406779661,53.0,14.0,28.0,28.0
401405072,2022,2,0,Nebraska,1916.0,0.0,77.0,47.0,34.0,575.0,Georgia Southern,1684.0,2.0,15.0,30.0,56.0,642.0,42,45,0,81.0,86.0,7.098765432098766,7.465116279069767,1.3152400835073068,1.6033254156769596,451.0,2.5,6.709125055236412,1.3355544627710598,25.0,33.0,24.0,24.0,504.0,1.0,6.461538461538462,1.9910011248593926,34.0,59.0,7.0,7.0
401426332,2022,2,0,Coastal Carolina,2076.0,2.0,62.0,37.0,30.0,354.0,Gardner-Webb,1513.0,5.0,70.0,28.0,38.0,495.0,31,27,1,67.0,66.0,5.2835820895522385,7.5,0.8959537572254335,1.070720423000661,437.0,0.0,6.242857142857143,1.0477941176470589,21.0,38.0,28.0,28.0,642.0,0.0,7.213483146067416,1.5412844036697246,64.0,56.0,21.0,21.0
