id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401773488,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,21.0,"[0, 14, 7, 0]",,,,196,Northeastern State,ii,Independent DII,28.0,"[3, 10, 0, 15]",,,,,,,-7.0,0,,,
401767549,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,844.0,Stambaugh Stadium,2754,Youngstown State,fcs,MVFC,24.0,"[7, 14, 3, 0]",0.9298242926597596,,,2385,Mercyhurst,fcs,NEC,15.0,"[7, 0, 0, 8]",0.0701757073402404,,,3.882484790405917,,,9.0,1,,,
401752794,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,34.0,"[7, 24, 0, 3]",0.9000661373138428,1522.0,1524.0,195,Ohio,fbs,Mid-American,31.0,"[7, 10, 14, 0]",0.0999338626861572,1621.0,1619.0,6.943864856309906,,,3.0,1,2.0,-2.0,-99.0
401773470,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,37.0,"[3, 13, 8, 13]",,,,132,Bemidji State,ii,Northern Sun,17.0,"[7, 10, 0, 0]",,,,,,,20.0,1,,,
401762790,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,26.0,"[7, 10, 6, 3]",1.0,1461.0,1461.0,322,Lafayette,fcs,Patriot,7.0,"[0, 0, 7, 0]",0.0,,,2.717791924914604,,,19.0,1,0.0,,
401773397,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,True,False,,3939.0,St. Vincent Health Field,2366,Marian College,,,21.0,"[0, 0, 7, 14]",,,,2292,Indianapolis,ii,Great Lakes,45.0,"[7, 21, 10, 7]",,,,,,,-24.0,0,,,
401773703,2025,1,regular,2025-08-28T22:00:00.000Z,False,True,False,False,,4437.0,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,34.0,"[7, 7, 13, 7]",,,,112335,Wheeling,ii,Mountain East,0.0,"[0, 0, 0, 0]",,,,,,,34.0,1,,,
401773639,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3641.0,Blakeslee Stadium,2364,Minnesota State Mankato,ii,Northern Sun,38.0,"[7, 14, 14, 3]",,,,138,Northwest Missouri St,ii,Mid America,14.0,"[0, 0, 14, 0]",,,,,,,24.0,1,,,
401773065,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,7075.0,Electric Supply Company Field,122666,Wilson,ii,Carolinas,7.0,"[0, 0, 0, 7]",,,,330,Virginia St,ii,CIAA,35.0,"[14, 7, 14, 0]",,,,,,,-28.0,0,,,
401773667,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,21.0,"[0, 7, 0, 14]",,,,2986,Fairmont State,ii,Mountain East,24.0,"[10, 7, 7, 0]",,,,,,,-3.0,0,,,
401773514,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5935.0,Parker Field at McCool Stadium,2170,Delta State,ii,Gulf South,31.0,"[13, 12, 6, 0]",,,,2118,Central Missouri,ii,Mid America,23.0,"[7, 5, 11, 0]",,,,,,,8.0,1,,,
401773093,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5121.0,University of Charleston Stadium,2128,University Of Charleston (WV),ii,Mountain East,39.0,"[14, 13, 6, 6]",,,,2940,Livingstone,ii,CIAA,10.0,"[3, 0, 7, 0]",,,,,,,29.0,1,,,
401773633,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,21.0,"[7, 7, 0, 7]",,,,2438,Nebraska-Kearney,ii,Mid America,28.0,"[7, 7, 0, 14]",,,,,,,-7.0,0,,,
401773478,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,37.0,"[14, 13, 0, 10]",,,,2817,Minnesota State Moorhead,ii,Northern Sun,44.0,"[0, 15, 15, 14]",,,,,,,-7.0,0,,,
401773691,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,38.0,"[7, 7, 17, 7]",,,,2699,West Liberty,ii,Mountain East,10.0,"[3, 0, 0, 7]",,,,,,,28.0,1,,,
401773643,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,34.0,"[14, 6, 7, 7]",,,,90,Pittsburg St,ii,Mid America,17.0,"[3, 7, 7, 0]",,,,,,,17.0,1,,,
401762789,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.102565087378025,1245.0,1235.0,2751,Wyoming,fbs,Mountain West,10.0,"[0, 3, 0, 7]",0.897434912621975,1367.0,1377.0,4.853832638856986,,,-10.0,0,-10.0,10.0,-122.0
401767327,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3991.0,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,7.0,"[0, 0, 0, 7]",0.045191440731287,,,119,Towson,fcs,CAA,27.0,"[10, 3, 0, 14]",0.954808559268713,,,4.766962778982658,,,-20.0,0,,,
401756848,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,17.0,"[0, 0, 3, 14]",0.9146236181259156,1538.0,1554.0,55,Jacksonville State,fbs,Conference USA,10.0,"[0, 0, 3, 7]",0.0853763818740844,1650.0,1634.0,7.405744591220826,,,7.0,1,16.0,-16.0,-112.0
401757219,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,35.0,"[0, 14, 7, 14]",0.948571503162384,1500.0,1500.0,2169,Delaware State,fcs,MEAC,17.0,"[0, 3, 7, 7]",0.0514284968376159,,,4.477316433427869,,,18.0,1,0.0,,
401767209,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,35.0,"[0, 7, 14, 14]",0.967767298221588,,,2815,Lindenwood,fcs,Big South-OVC,13.0,"[0, 7, 6, 0]",0.0322327017784118,,,6.43543178258389,,,22.0,1,,,
401754373,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,24.0,"[3, 14, 7, 0]",0.7480055689811707,1501.0,1507.0,151,East Carolina,fbs,American Athletic,17.0,"[0, 7, 0, 10]",0.2519944310188293,1435.0,1429.0,4.6509769467251365,,,7.0,1,6.0,-6.0,66.0
401767446,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,41.0,"[10, 3, 21, 7]",0.9788674712181092,,,2816,McKendree,ii,Great Lakes,24.0,"[3, 9, 0, 12]",0.0211325287818908,,,5.330943776625397,,,17.0,1,,,
401767171,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,Big South-OVC,24.0,"[0, 3, 7, 14]",0.8887839317321777,,,2168,Dayton,fcs,Pioneer,14.0,"[7, 0, 0, 7]",0.1112160682678222,,,7.113508880152246,,,10.0,1,,,
401761588,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,29.0,"[7, 3, 7, 12]",0.99480402469635,1281.0,1281.0,2598,St. Francis (PA),fcs,NEC,0.0,"[0, 0, 0, 0]",0.0051959753036499,,,3.5420324150475078,,,29.0,1,0.0,,
401773827,2025,1,regular,2025-08-28T23:05:00.000Z,False,True,False,True,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,14.0,"[0, 7, 0, 7]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,29.0,"[15, 7, 0, 7]",,,,,,,-15.0,0,,,
401754517,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,45.0,"[3, 7, 14, 21]",0.9597823023796082,1526.0,1526.0,2210,Elon,fcs,CAA,17.0,"[0, 10, 0, 7]",0.0402176976203918,,,5.767314867159874,,,28.0,1,0.0,,
401767468,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,69.0,"[14, 6, 28, 21]",1.0,,,124386,Little Rock,,,0.0,"[0, 0, 0, 0]",0.0,,,2.526594074777805,,,69.0,1,,,
401773431,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,38.0,"[10, 7, 7, 14]",,,,3066,Concordia University St Paul,ii,Northern Sun,7.0,"[0, 0, 0, 7]",,,,,,,31.0,1,,,
401756876,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,27.0,"[14, 3, 3, 7]",0.8100014328956604,1334.0,1334.0,2630,UT Martin,fcs,Big South-OVC,7.0,"[7, 0, 0, 0]",0.1899985671043396,,,3.472374103395647,,,20.0,1,0.0,,
401752674,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,61.0,"[9, 17, 14, 21]",0.9923890829086304,1640.0,1640.0,2110,Central Arkansas,fcs,UAC,6.0,"[0, 0, 0, 6]",0.0076109170913696,,,3.2619476923306743,,,55.0,1,0.0,,
401767620,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3701.0,Drake Stadium,2181,Drake,fcs,Pioneer,41.0,"[14, 10, 7, 10]",0.999786376953125,,,389,Upper Iowa University,ii,Great Lakes,7.0,"[0, 0, 7, 0]",0.000213623046875,,,2.945056763997765,,,34.0,1,,,
401777556,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3638.0,MDU Resources Community Bowl,559,University of Mary,ii,Northern Sun,28.0,"[7, 7, 7, 7]",,,,565,Midland Lutheran College,,,22.0,"[0, 0, 9, 13]",,,,,,,6.0,1,,,
401767298,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,3.0,"[0, 0, 0, 3]",0.1454416960477829,,,2698,West Georgia,fcs,UAC,34.0,"[10, 0, 7, 17]",0.8545583039522171,,,3.412002605674839,,,-31.0,0,,,
401773788,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,21.0,"[0, 14, 7, 0]",,,,2894,Sioux Falls,ii,Northern Sun,27.0,"[13, 7, 7, 0]",,,,,,,-6.0,0,,,
401773910,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,True,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,43.0,"[8, 14, 14, 7]",,,,613,South Dakota Mines,ii,Rocky Mountain,0.0,"[0, 0, 0, 0]",,,,,,,43.0,1,,,
401767369,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3963.0,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,20.0,"[13, 0, 0, 7]",0.753602147102356,,,2016,Alcorn State,fcs,SWAC,10.0,"[0, 0, 10, 0]",0.246397852897644,,,4.406877479072377,,,10.0,1,,,
401773545,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28.0,[],,,,2424,New Mexico Highlands,ii,Rocky Mountain,34.0,[],,,,,,,-6.0,0,,,
401773604,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5942.0,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,27.0,"[10, 14, 3, 0]",,,,568,Minot State,ii,Northern Sun,7.0,"[0, 0, 0, 7]",,,,,,,20.0,1,,,
401752793,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,23.0,"[0, 10, 3, 10]",0.9927180409431458,1616.0,1625.0,2084,Buffalo,fbs,Mid-American,10.0,"[0, 3, 7, 0]",0.0072819590568542,1416.0,1407.0,4.44321876439467,,,13.0,1,9.0,-9.0,200.0
401777554,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,7.0,"[0, 7, 0, 0]",,,,134,Minnesota Duluth,ii,Northern Sun,35.0,"[14, 7, 7, 7]",,,,,,,-28.0,0,,,
401773534,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,7.0,"[0, 7, 0, 0]",,,,2025,Angelo State,ii,Lone Star,28.0,"[7, 7, 7, 7]",,,,,,,-21.0,0,,,
401756852,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,27.0,"[7, 10, 7, 3]",1.0,1375.0,1375.0,2617,Stephen F. Austin,fcs,Southland,0.0,"[0, 0, 0, 0]",0.0,,,3.3544950535553952,,,27.0,1,0.0,,
401773579,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,45.0,"[14, 7, 14, 10]",,,,2704,West Texas A&M,ii,Lone Star,28.0,"[7, 14, 7, 0]",,,,,,,17.0,1,,,
401762430,2025,1,regular,2025-08-29T00:30:00.000Z,False,True,False,False,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,52.0,"[10, 7, 21, 14]",0.622718095779419,1319.0,1319.0,2011,Alabama State,fcs,SWAC,42.0,"[7, 14, 7, 14]",0.377281904220581,,,7.242758388206213,,,10.0,1,0.0,,
401752796,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,True,False,,3622.0,GEHA Field at Arrowhead Stadium,2132,Cincinnati,fbs,Big 12,17.0,"[3, 0, 7, 7]",0.6352569460868835,1475.0,1477.0,158,Nebraska,fbs,Big Ten,20.0,"[0, 13, 0, 7]",0.3647430539131164,1524.0,1522.0,6.207148038057158,,,-3.0,0,2.0,-2.0,-49.0
401762791,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,17.0,"[3, 0, 7, 7]",1.0,1536.0,1573.0,193,Miami (OH),fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.0,1528.0,1491.0,3.94006770879842,,,17.0,1,37.0,-37.0,8.0
401760357,2025,1,regular,2025-08-29T02:00:00.000Z,False,True,False,False,,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,42.0,"[14, 6, 8, 14]",0.9745745062828064,1318.0,1318.0,2619,Stony Brook,fcs,CAA,0.0,"[0, 0, 0, 0]",0.0254254937171936,,,3.150955628954011,,,42.0,1,0.0,,
401762432,2025,1,regular,2025-08-29T22:00:00.000Z,False,True,False,False,,3841.0,Michie Stadium,349,Army,fbs,American Athletic,27.0,"[7, 10, 7, 0, 3, 0]",0.6962294578552246,1607.0,1607.0,2627,Tarleton State,fcs,UAC,30.0,"[3, 7, 7, 7, 3, 3]",0.3037705421447754,,,6.9127413278628165,,,-3.0,0,0.0,,
401767140,2025,1,regular,2025-08-29T22:00:00.000Z,False,True,False,True,,3824.0,Meade Stadium,227,Rhode Island,fcs,CAA,31.0,"[7, 7, 3, 14]",0.8288765549659729,,,2097,Campbell,fcs,CAA,20.0,"[7, 10, 3, 0]",0.1711234450340271,,,6.360519529223957,,,11.0,1,,,
401766898,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,2031.0,Pitbull Stadium,2229,Florida International,fbs,Conference USA,42.0,"[7, 21, 7, 7]",0.952778697013855,1372.0,1372.0,2065,Bethune-Cookman,fcs,SWAC,9.0,"[3, 3, 0, 3]",0.047221302986145,,,3.5516503900016345,,,33.0,1,0.0,,
401761589,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,True,False,,3628.0,Bank of America Stadium,2429,Charlotte,fbs,American Athletic,11.0,"[3, 0, 0, 8]",0.0426952205598354,1254.0,1221.0,2026,App State,fbs,Sun Belt,34.0,"[0, 17, 10, 7]",0.9573047794401646,1428.0,1461.0,3.6672300484451488,,Duke’s Mayo Classic,-23.0,0,-33.0,33.0,-174.0
401754374,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,10.0,"[7, 0, 3, 0]",0.7367027401924133,1397.0,1394.0,338,Kennesaw State,fbs,Conference USA,9.0,"[6, 0, 3, 0]",0.2632972598075866,1266.0,1269.0,6.22130557202866,,,1.0,1,-3.0,3.0,131.0
401779329,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,31.0,"[17, 0, 7, 7]",0.967249035835266,,,2441,New Haven,fcs,NEC,14.0,"[0, 7, 0, 7]",0.0327509641647338,,,4.075129061217536,,,17.0,1,,,
401767256,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3617.0,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,39.0,"[14, 10, 7, 8]",0.3739823698997497,,,2405,Monmouth,fcs,CAA,42.0,"[0, 7, 14, 21]",0.6260176301002502,,,6.352487419957231,,,-3.0,0,,,
401752802,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,23.0,"[7, 14, 2, 0]",1.0,1368.0,1403.0,2711,Western Michigan,fbs,Mid-American,6.0,"[0, 0, 0, 6]",0.0,1345.0,1310.0,3.766135497319688,,,17.0,1,35.0,-35.0,23.0
401773529,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,True,False,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,48.0,"[21, 10, 10, 7]",,,,2331,Lenoir-Rhyne,ii,South Atlantic,21.0,"[0, 7, 14, 0]",,,,,,,27.0,1,,,
401752795,2025,1,regular,2025-08-29T23:30:00.000Z,False,True,False,False,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,52.0,"[14, 17, 7, 14]",0.9946691989898682,1578.0,1578.0,2710,Western Illinois,fcs,Big South-OVC,3.0,"[0, 0, 0, 3]",0.0053308010101318,,,2.8018660135329183,,,49.0,1,0.0,,
401756854,2025,1,regular,2025-08-29T23:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,46.0,"[14, 15, 10, 7]",0.9886996150016784,1633.0,1633.0,2681,Wagner,fcs,NEC,7.0,"[0, 7, 0, 0]",0.0113003849983215,,,2.6144160037316517,,,39.0,1,0.0,,
401752667,2025,1,regular,2025-08-30T00:00:00.000Z,False,True,False,False,,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,24.0,"[3, 7, 7, 7]",0.3652919828891754,1604.0,1569.0,2,Auburn,fbs,SEC,38.0,"[7, 10, 14, 7]",0.6347080171108246,1574.0,1609.0,5.207606567811596,,,-14.0,0,-35.0,35.0,30.0
401754375,2025,1,regular,2025-08-30T00:00:00.000Z,False,True,False,False,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,20.0,"[7, 3, 3, 7]",0.1943377703428268,1634.0,1613.0,59,Georgia Tech,fbs,ACC,27.0,"[0, 13, 7, 7]",0.8056622296571732,1536.0,1557.0,5.409469095229784,,,-7.0,0,-21.0,21.0,98.0
401757224,2025,1,regular,2025-08-30T01:30:00.000Z,False,True,True,False,,3631.0,BBVA Compass Stadium,2534,Sam Houston,fbs,Conference USA,21.0,"[7, 0, 0, 14]",0.0324541106820106,1411.0,1397.0,2439,UNLV,fbs,Mountain West,38.0,"[14, 10, 7, 7]",0.9675458893179892,1619.0,1633.0,3.66182117856834,,,-17.0,0,-14.0,14.0,-208.0
401760358,2025,1,regular,2025-08-30T02:30:00.000Z,False,True,False,False,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,14.0,"[0, 7, 7, 0]",0.1272216737270355,1484.0,1467.0,2117,Central Michigan,fbs,Mid-American,16.0,"[10, 3, 0, 3]",0.8727783262729645,1235.0,1252.0,6.0997865114863705,,,-2.0,0,-17.0,17.0,249.0
401773684,2025,1,regular,2025-08-30T04:00:00.000Z,True,True,False,False,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,17.0,"[0, 10, 7, 0]",,,,2213,Emory & Henry College,ii,South Atlantic,45.0,"[14, 10, 7, 14]",,,,,,,-28.0,0,,,
401767732,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,21.0,"[0, 7, 7, 7]",0.8636404275894165,,,257,Richmond,fcs,Patriot,14.0,"[7, 0, 7, 0]",0.1363595724105835,,,5.797512358947201,,,7.0,1,,,
401773452,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,12.0,"[6, 0, 0, 6]",,,,110254,Davenport,ii,GLIAC,21.0,"[7, 7, 7, 0]",,,,,,,-9.0,0,,,
401752676,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,True,False,,5348.0,Mercedes-Benz Stadium,2633,Tennessee,fbs,SEC,45.0,"[17, 14, 7, 7]",0.9442566633224488,1776.0,1799.0,183,Syracuse,fbs,ACC,26.0,"[0, 14, 6, 6]",0.0557433366775512,1499.0,1476.0,4.339909414752007,,Aflac Kickoff,19.0,1,23.0,-23.0,277.0
401752673,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,17.0,"[3, 7, 0, 7]",0.0314677357673645,1119.0,1107.0,344,Mississippi State,fbs,SEC,34.0,"[10, 3, 21, 0]",0.9685322642326356,1412.0,1424.0,4.441994027739813,,,-17.0,0,-12.0,12.0,-293.0
401752801,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,31.0,"[14, 7, 7, 3]",0.988307774066925,1207.0,1293.0,2050,Ball State,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.0116922259330749,1224.0,1138.0,2.588454535328131,,,31.0,1,86.0,-86.0,-17.0
