game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401404055,2022,1,0,Texas Tech,1549.0,1.0,65.0,29.0,36.0,605.0,Murray State,2051.0,0.0,55.0,41.0,23.0,258.0,63,10,1
401404052,2022,1,0,Kansas,1464.0,3.0,40.0,30.0,19.0,502.0,Tennessee Tech,2136.0,1.0,19.0,43.0,26.0,190.0,56,10,1
401403966,2022,1,0,Colorado,1998.0,0.0,30.0,29.0,41.0,348.0,TCU,1602.0,0.0,60.0,30.0,23.0,413.0,13,38,0
401411092,2022,1,0,Pittsburgh,1951.0,1.0,76.0,39.0,24.0,384.0,West Virginia,1649.0,2.0,72.0,34.0,40.0,404.0,38,31,1
401424417,2022,1,0,Hampton,1672.0,3.0,37.0,27.0,32.0,484.0,Howard,1928.0,3.0,60.0,39.0,33.0,430.0,31,28,1
401424402,2022,1,0,New Hampshire,1450.0,1.0,63.0,26.0,35.0,353.0,Monmouth,2150.0,3.0,34.0,37.0,41.0,343.0,31,21,1
401431610,2022,1,0,Weber State,1884.0,0.0,115.0,47.0,30.0,343.0,Western Oregon,1716.0,3.0,30.0,24.0,34.0,132.0,41,5,1
401445818,2022,1,0,Bloomsburg,1876.0,0.0,59.0,54.0,13.0,228.0,Stonehill,1724.0,3.0,85.0,40.0,42.0,453.0,30,33,0
401415612,2022,1,0,South Florida,1517.0,1.0,25.0,27.0,30.0,279.0,BYU,2083.0,1.0,35.0,37.0,32.0,573.0,21,50,0
401413213,2022,1,0,Jacksonville State,1363.0,2.0,25.0,47.0,19.0,484.0,Stephen F. Austin,1246.0,2.0,35.0,29.0,29.0,205.0,42,17,1
401413214,2022,1,0,Jacksonville State,1070.0,1.0,45.0,31.0,20.0,316.0,Davidson,2530.0,3.0,51.0,67.0,10.0,290.0,35,17,1
401409235,2022,1,0,New Mexico State,1696.0,5.0,55.0,25.0,34.0,303.0,Nevada,1904.0,0.0,65.0,45.0,23.0,257.0,12,23,0
401405060,2022,1,0,Minnesota,2670.0,0.0,35.0,57.0,23.0,485.0,New Mexico State,930.0,1.0,35.0,21.0,12.0,91.0,38,0,1
401404157,2022,1,0,Southern Miss,1854.0,5.0,77.0,54.0,13.0,389.0,Liberty,1746.0,3.0,107.0,48.0,35.0,447.0,27,29,0
401418645,2022,1,0,Samford,1254.0,2.0,30.0,32.0,24.0,402.0,Kennesaw State,2346.0,1.0,34.0,62.0,13.0,328.0,27,17,1
401426533,2022,1,0,Florida International,1302.0,0.0,70.0,26.0,52.0,377.0,Bryant,2298.0,1.0,130.0,37.0,41.0,470.0,38,37,1
401403856,2022,1,0,Auburn,1677.0,2.0,20.0,41.0,21.0,497.0,Mercer,1923.0,0.0,70.0,31.0,36.0,271.0,42,16,1
401403867,2022,1,0,Florida State,2046.0,1.0,65.0,38.0,33.0,392.0,LSU,1554.0,2.0,30.0,30.0,35.0,348.0,24,23,1
401426536,2022,1,0,Ohio,2141.0,0.0,55.0,39.0,34.0,476.0,Florida Atlantic,1459.0,2.0,90.0,29.0,42.0,464.0,41,38,1
401403973,2022,1,0,Washington,1959.0,1.0,52.0,36.0,44.0,525.0,Kent State,1641.0,3.0,70.0,39.0,29.0,340.0,45,20,1
401416568,2022,1,0,Akron,1634.0,0.0,37.0,33.0,39.0,370.0,St. Francis (PA),1966.0,1.0,61.0,40.0,36.0,436.0,30,23,1
401441990,2022,1,0,Toledo,1808.0,1.0,79.0,46.0,29.0,442.0,Long Island University,1792.0,1.0,54.0,34.0,26.0,113.0,37,0,1
401411096,2022,1,0,East Carolina,1938.0,2.0,20.0,27.0,41.0,383.0,NC State,1662.0,2.0,73.0,32.0,33.0,344.0,20,21,0
401415211,2022,1,0,Wyoming,1755.0,1.0,56.0,37.0,30.0,399.0,Tulsa,1845.0,2.0,65.0,32.0,52.0,521.0,40,37,1
401411094,2022,1,0,Duke,2124.0,0.0,50.0,35.0,30.0,500.0,Temple,1476.0,2.0,40.0,29.0,29.0,179.0,30,0,1
401403861,2022,1,0,Mississippi State,2471.0,2.0,55.0,34.0,49.0,547.0,Memphis,1129.0,1.0,44.0,21.0,30.0,294.0,49,23,1
401415611,2022,1,0,Navy,1939.0,3.0,60.0,63.0,13.0,319.0,Delaware,1661.0,1.0,65.0,29.0,32.0,202.0,7,14,0
401426543,2022,1,0,Hawai'i,2048.0,6.0,109.0,35.0,44.0,360.0,Western Kentucky,1552.0,2.0,72.0,29.0,31.0,412.0,17,49,0
401426537,2022,1,0,Missouri,1892.0,2.0,100.0,50.0,30.0,558.0,Louisiana Tech,1708.0,3.0,65.0,22.0,46.0,347.0,52,24,1
401426538,2022,1,0,James Madison,2215.0,0.0,70.0,52.0,33.0,548.0,Middle Tennessee,1385.0,1.0,43.0,28.0,33.0,119.0,44,7,1
401426531,2022,1,0,UTEP,1715.0,1.0,50.0,30.0,48.0,400.0,North Texas,1885.0,1.0,65.0,41.0,29.0,399.0,13,31,0
401426541,2022,1,0,Oklahoma,1287.0,0.0,59.0,38.0,23.0,492.0,UTEP,2313.0,1.0,50.0,31.0,51.0,316.0,45,13,1
401403969,2022,1,0,Oregon State,2102.0,3.0,100.0,37.0,24.0,470.0,Boise State,1498.0,5.0,35.0,31.0,36.0,311.0,34,17,1
401415015,2022,1,0,Marshall,2169.0,1.0,25.0,51.0,30.0,612.0,Norfolk State,1431.0,1.0,14.0,31.0,14.0,114.0,55,3,1
401426542,2022,1,0,UTSA,1473.0,1.0,54.0,28.0,45.0,441.0,Houston,2127.0,1.0,75.0,44.0,32.0,346.0,35,37,0
401415610,2022,1,0,UCF,1844.0,1.0,85.0,49.0,32.0,600.0,South Carolina State,1756.0,1.0,40.0,33.0,23.0,91.0,56,10,1
401403855,2022,1,0,Arkansas,1716.0,1.0,63.0,45.0,26.0,447.0,Cincinnati,1884.0,2.0,65.0,31.0,43.0,438.0,31,24,1
401426534,2022,1,0,UAB,1800.0,1.0,75.0,36.0,27.0,478.0,Alabama A&M,1800.0,4.0,45.0,39.0,33.0,235.0,59,0,1
401426540,2022,1,0,USC,1628.0,0.0,60.0,28.0,30.0,538.0,Rice,1972.0,4.0,55.0,34.0,28.0,280.0,66,14,1
401426539,2022,1,0,North Texas,2033.0,3.0,40.0,47.0,34.0,422.0,SMU,1567.0,2.0,42.0,32.0,34.0,576.0,10,48,0
401426530,2022,1,0,Florida Atlantic,2096.0,0.0,54.0,49.0,25.0,482.0,Charlotte,1504.0,1.0,85.0,23.0,28.0,279.0,43,13,1
401426535,2022,1,0,Charlotte,1675.0,0.0,83.0,37.0,31.0,379.0,William & Mary,1925.0,0.0,80.0,47.0,19.0,559.0,24,41,0
401403971,2022,1,0,UCLA,2088.0,2.0,60.0,45.0,47.0,626.0,Bowling Green,1512.0,1.0,45.0,25.0,36.0,162.0,45,17,1
401403968,2022,1,0,California,1799.0,1.0,55.0,34.0,35.0,415.0,UC Davis,1801.0,2.0,31.0,27.0,50.0,387.0,34,13,1
401403970,2022,1,0,Stanford,1674.0,4.0,20.0,28.0,30.0,497.0,Colgate,1926.0,1.0,40.0,39.0,20.0,218.0,41,10,1
401403967,2022,1,0,San Diego State,1643.0,2.0,37.0,42.0,16.0,232.0,Arizona,1957.0,2.0,35.0,39.0,35.0,461.0,20,38,0
401403965,2022,1,0,Arizona State,2171.0,1.0,45.0,49.0,18.0,419.0,Northern Arizona,1429.0,2.0,52.0,23.0,30.0,120.0,40,3,1
401420777,2022,1,0,Georgia Southern,1778.0,1.0,34.0,32.0,46.0,504.0,Morgan State,1815.0,4.0,60.0,32.0,27.0,250.0,59,7,1
401426330,2022,1,0,Old Dominion,1445.0,2.0,65.0,33.0,35.0,245.0,Virginia Tech,2155.0,5.0,100.0,39.0,36.0,340.0,20,17,1
401404134,2022,1,0,Coastal Carolina,2176.0,0.0,21.0,53.0,17.0,437.0,Army,1424.0,1.0,47.0,39.0,8.0,344.0,38,28,1
401411095,2022,1,0,App State,1923.0,1.0,80.0,43.0,36.0,649.0,North Carolina,1677.0,1.0,130.0,36.0,35.0,567.0,61,63,0
401421116,2022,1,0,South Alabama,2089.0,0.0,80.0,39.0,35.0,508.0,Nicholls,1511.0,2.0,9.0,27.0,28.0,165.0,48,7,1
401421121,2022,1,0,Louisiana,1856.0,0.0,35.0,38.0,31.0,374.0,SE Louisiana,1744.0,2.0,60.0,27.0,35.0,260.0,24,7,1
401415212,2022,1,0,Nevada,1767.0,0.0,52.0,43.0,20.0,278.0,Texas State,1833.0,4.0,97.0,25.0,51.0,277.0,38,14,1
401425418,2022,1,0,Arkansas State,2154.0,0.0,80.0,54.0,26.0,572.0,Grambling,1446.0,1.0,132.0,33.0,18.0,102.0,58,3,1
401404059,2022,1,0,Texas,1474.0,1.0,25.0,29.0,29.0,383.0,UL Monroe,2126.0,1.0,63.0,41.0,23.0,259.0,52,10,1
401403860,2022,1,0,Ole Miss,1382.0,3.0,16.0,44.0,29.0,433.0,Troy,2218.0,2.0,37.0,33.0,48.0,346.0,28,10,1
401413236,2022,1,0,Eastern Washington,1594.0,1.0,55.0,32.0,46.0,474.0,Tennessee State,2006.0,3.0,95.0,54.0,27.0,547.0,36,29,1
401420840,2022,1,0,UT Martin,2004.0,1.0,50.0,43.0,39.0,577.0,Western Illinois,1596.0,2.0,50.0,27.0,38.0,405.0,42,25,1
401403854,2022,1,0,Alabama,1911.0,1.0,40.0,32.0,40.0,559.0,Utah State,1689.0,0.0,110.0,37.0,22.0,136.0,55,0,1
401416591,2022,1,0,Michigan State,1358.0,2.0,30.0,32.0,24.0,430.0,Western Michigan,2242.0,2.0,76.0,37.0,36.0,334.0,35,13,1
401416592,2022,1,0,Northern Illinois,1773.0,0.0,73.0,34.0,22.0,379.0,Eastern Illinois,1827.0,2.0,70.0,30.0,35.0,441.0,34,27,1
401422978,2022,1,0,Bucknell,1285.0,0.0,35.0,30.0,31.0,307.0,Towson,2315.0,1.0,60.0,51.0,43.0,383.0,13,14,0
401428480,2022,1,0,Wagner,1823.0,2.0,34.0,31.0,34.0,300.0,Fordham,1777.0,2.0,55.0,47.0,25.0,547.0,31,48,0
401435072,2022,1,0,Merrimack,1527.0,2.0,70.0,27.0,30.0,280.0,Holy Cross,2073.0,1.0,110.0,44.0,26.0,502.0,17,31,0
401422987,2022,1,0,Lafayette,1389.0,2.0,30.0,30.0,17.0,113.0,Sacred Heart,2211.0,2.0,72.0,37.0,42.0,310.0,6,0,1
401424415,2022,1,0,Villanova,1606.0,0.0,50.0,36.0,15.0,451.0,Lehigh,1994.0,2.0,71.0,38.0,39.0,408.0,45,17,1
401420877,2022,1,0,Southern Utah,1660.0,0.0,120.0,32.0,36.0,489.0,St. Thomas (MN),1940.0,4.0,90.0,38.0,44.0,462.0,44,13,1
401418776,2022,1,0,Indiana State,1465.0,3.0,70.0,31.0,30.0,276.0,North Alabama,2135.0,2.0,112.0,49.0,31.0,156.0,17,14,1
401418782,2022,1,0,Abilene Christian,2420.0,0.0,63.0,44.0,39.0,444.0,Lamar,1180.0,1.0,53.0,23.0,24.0,272.0,28,14,1
401411091,2022,1,0,North Carolina,1864.0,0.0,45.0,40.0,38.0,608.0,Florida A&M,1741.0,2.0,48.0,27.0,39.0,335.0,56,24,1
401424947,2022,1,0,Jackson State,2026.0,0.0,100.0,32.0,36.0,468.0,Florida A&M,1469.0,4.0,35.0,28.0,35.0,155.0,59,3,1
401423448,2022,1,0,Alabama State,1759.0,2.0,100.0,33.0,24.0,360.0,Howard,1841.0,1.0,65.0,31.0,32.0,268.0,23,13,1
401423449,2022,1,0,Alabama State,1488.0,6.0,110.0,31.0,20.0,334.0,Miles College,2112.0,2.0,79.0,44.0,32.0,225.0,21,13,1
401411097,2022,1,0,Miami,1785.0,1.0,48.0,42.0,23.0,586.0,Bethune-Cookman,1815.0,3.0,95.0,29.0,27.0,342.0,70,13,1
401420880,2022,1,0,Tarleton State,1907.0,0.0,35.0,42.0,39.0,496.0,Mississippi Valley State,1693.0,0.0,51.0,46.0,17.0,273.0,29,13,1
401420873,2022,1,0,Alcorn State,1388.0,1.0,70.0,37.0,26.0,426.0,Stephen F. Austin,2212.0,1.0,103.0,46.0,30.0,379.0,27,31,0
401424943,2022,1,0,Arkansas-Pine Bluff,2035.0,2.0,72.0,47.0,32.0,521.0,Lane College,1565.0,0.0,105.0,37.0,21.0,511.0,48,42,1
401423918,2022,1,0,Prairie View A&M,2913.0,3.0,61.0,65.0,6.0,388.0,Texas Southern,2229.0,2.0,70.0,40.0,17.0,166.0,40,23,1
401425513,2022,1,0,Delaware State,1800.0,1.0,75.0,43.0,15.0,321.0,Lincoln (PA),1800.0,0.0,87.0,25.0,27.0,216.0,34,0,1
401404146,2022,1,0,Utah State,1903.0,2.0,60.0,54.0,31.0,542.0,UConn,1697.0,3.0,35.0,39.0,33.0,364.0,31,20,1
401404147,2022,1,0,UConn,2078.0,3.0,55.0,54.0,23.0,446.0,Central Connecticut,1527.0,1.0,30.0,22.0,30.0,242.0,28,3,1
401431403,2022,1,0,Marist,1311.0,3.0,45.0,18.0,31.0,210.0,Georgetown,2289.0,2.0,25.0,54.0,25.0,400.0,12,43,0
401423136,2022,1,0,Butler,2096.0,2.0,20.0,41.0,38.0,454.0,St. Thomas University (Fl),1504.0,1.0,50.0,27.0,38.0,435.0,31,26,1
401428336,2022,1,0,Robert Morris,1761.0,1.0,90.0,25.0,43.0,326.0,Dayton,1839.0,1.0,30.0,44.0,19.0,317.0,20,22,0
401420836,2022,1,0,North Dakota State,1504.0,0.0,95.0,37.0,13.0,386.0,Drake,2096.0,2.0,38.0,45.0,24.0,219.0,56,14,1
401422922,2022,1,0,Mercer,1488.0,2.0,58.0,38.0,20.0,625.0,Morehead State,2112.0,2.0,15.0,42.0,36.0,278.0,63,13,1
401432189,2022,1,0,San Diego,1850.0,0.0,60.0,36.0,30.0,492.0,La Verne,1750.0,2.0,48.0,23.0,36.0,108.0,58,0,1
401466246,2022,1,0,Valparaiso,1682.0,0.0,37.0,29.0,25.0,340.0,Indiana Wesleyan,1915.0,1.0,54.0,24.0,40.0,298.0,20,17,1
401421156,2022,1,0,Furman,2166.0,0.0,15.0,51.0,21.0,589.0,North Greenville,1434.0,3.0,5.0,25.0,33.0,227.0,52,0,1
401420797,2022,1,0,North Carolina Central,2093.0,0.0,64.0,33.0,32.0,269.0,North Carolina A&T,1507.0,1.0,95.0,16.0,48.0,357.0,28,13,1
401421137,2022,1,0,Campbell,1406.0,1.0,85.0,39.0,21.0,373.0,The Citadel,2194.0,3.0,83.0,48.0,5.0,222.0,29,10,1
401422975,2022,1,0,Charleston Southern,1690.0,2.0,75.0,27.0,46.0,481.0,Western Carolina,1910.0,4.0,124.0,38.0,36.0,616.0,38,52,0
401432239,2022,1,0,Gardner-Webb,2180.0,0.0,64.0,57.0,32.0,642.0,Limestone,1420.0,1.0,114.0,23.0,36.0,347.0,56,21,1
401411100,2022,1,0,Virginia,1968.0,2.0,50.0,42.0,33.0,505.0,Richmond,1632.0,0.0,55.0,35.0,34.0,330.0,34,17,1
401415210,2022,1,0,New Mexico,2293.0,2.0,90.0,56.0,17.0,437.0,Maine,1307.0,2.0,75.0,20.0,27.0,118.0,41,0,1
401424414,2022,1,0,Stony Brook,1848.0,3.0,23.0,43.0,24.0,250.0,Rhode Island,1752.0,1.0,20.0,35.0,32.0,387.0,14,35,0
401413224,2022,1,0,Fresno State,2021.0,0.0,65.0,33.0,43.0,549.0,Cal Poly,1579.0,0.0,36.0,30.0,38.0,317.0,35,7,1
401415176,2022,1,0,Northern Colorado,2142.0,4.0,0.0,31.0,57.0,543.0,Houston Christian,1458.0,2.0,0.0,41.0,29.0,517.0,34,46,0
401413256,2022,1,0,UNLV,1824.0,0.0,65.0,33.0,35.0,554.0,Idaho State,1776.0,1.0,27.0,40.0,27.0,241.0,52,21,1
401413333,2022,1,0,Montana,1693.0,0.0,55.0,42.0,29.0,464.0,Northwestern State,1907.0,5.0,110.0,33.0,42.0,219.0,47,0,1
401413340,2022,1,0,Montana State,1800.0,2.0,55.0,59.0,21.0,541.0,McNeese,1800.0,2.0,30.0,25.0,23.0,303.0,40,17,1
401415213,2022,1,0,San José State,1332.0,0.0,40.0,29.0,30.0,288.0,Portland State,2268.0,3.0,60.0,35.0,37.0,395.0,21,17,1
401420855,2022,1,0,Sacramento State,1692.0,1.0,83.0,42.0,34.0,589.0,Utah Tech,1908.0,3.0,45.0,25.0,56.0,579.0,56,33,1
401405066,2022,1,0,Maryland,1627.0,1.0,82.0,26.0,35.0,446.0,Buffalo,1973.0,0.0,30.0,38.0,35.0,268.0,31,10,1
401411090,2022,1,0,Florida State,2113.0,1.0,55.0,54.0,22.0,638.0,Duquesne,1487.0,0.0,29.0,30.0,17.0,164.0,47,7,1
401405069,2022,1,0,Boston College,1657.0,3.0,40.0,28.0,41.0,312.0,Rutgers,1943.0,1.0,76.0,42.0,22.0,322.0,21,22,0
401411101,2022,1,0,Georgia Tech,1753.0,1.0,86.0,30.0,36.0,237.0,Clemson,1847.0,1.0,10.0,40.0,38.0,378.0,10,41,0
401411093,2022,1,0,Wake Forest,1907.0,0.0,69.0,41.0,33.0,508.0,VMI,1693.0,1.0,24.0,32.0,36.0,222.0,44,10,1
401403865,2022,1,0,Texas A&M,1943.0,2.0,55.0,32.0,35.0,497.0,Sam Houston,1657.0,2.0,70.0,27.0,28.0,198.0,31,0,1
401411099,2022,1,0,Syracuse,1951.0,0.0,107.0,40.0,26.0,449.0,Louisville,1649.0,3.0,50.0,31.0,23.0,334.0,31,7,1
401405067,2022,1,0,Michigan,1830.0,0.0,10.0,40.0,28.0,440.0,Colorado State,1770.0,2.0,0.0,39.0,20.0,219.0,51,7,1
401405058,2022,1,0,Illinois,2196.0,0.0,65.0,41.0,40.0,477.0,Wyoming,1404.0,2.0,39.0,31.0,20.0,212.0,38,6,1
401415209,2022,1,0,Air Force,2102.0,2.0,21.0,62.0,6.0,691.0,Northern Iowa,1498.0,2.0,15.0,24.0,32.0,405.0,48,17,1
401405064,2022,1,0,Purdue,1756.0,1.0,92.0,23.0,58.0,426.0,Penn State,1844.0,1.0,56.0,32.0,41.0,406.0,31,35,0
401405061,2022,1,0,Indiana,1407.0,2.0,35.0,26.0,52.0,362.0,Illinois,2193.0,4.0,81.0,54.0,36.0,451.0,23,20,1
401405063,2022,1,0,Nebraska,1439.0,2.0,45.0,41.0,21.0,437.0,North Dakota,2161.0,1.0,70.0,33.0,37.0,306.0,38,17,1
401405062,2022,1,0,Iowa,1811.0,2.0,15.0,36.0,25.0,166.0,South Dakota State,1784.0,0.0,66.0,31.0,26.0,120.0,7,3,1
401420822,2022,1,0,Youngstown State,1811.0,1.0,35.0,41.0,29.0,428.0,Duquesne,1789.0,3.0,22.0,25.0,41.0,325.0,31,14,1
401405065,2022,1,0,Wisconsin,1823.0,0.0,51.0,37.0,16.0,440.0,Illinois State,1742.0,2.0,25.0,26.0,24.0,243.0,38,0,1
401420846,2022,1,0,Incarnate Word,1210.0,0.0,100.0,28.0,26.0,550.0,Southern Illinois,2390.0,1.0,79.0,55.0,36.0,328.0,64,29,1
401421125,2022,1,0,East Texas A&M,1479.0,3.0,87.0,35.0,21.0,432.0,Lincoln (CA),1974.0,2.0,88.0,46.0,20.0,151.0,52,7,1
401425510,2022,1,0,East Tennessee State,1862.0,1.0,35.0,36.0,26.0,304.0,Mars Hill,1738.0,3.0,60.0,20.0,49.0,263.0,44,7,1
401413203,2022,1,0,Chattanooga,1494.0,1.0,5.0,31.0,19.0,361.0,Wofford,2106.0,3.0,40.0,45.0,21.0,230.0,31,0,1
401405059,2022,1,0,Northwestern,2054.0,1.0,65.0,47.0,38.0,528.0,Nebraska,1546.0,3.0,5.0,31.0,42.0,465.0,31,28,1
401405075,2022,2,0,Indiana,1322.0,2.0,25.0,36.0,29.0,436.0,Idaho,2278.0,0.0,51.0,44.0,23.0,330.0,35,22,1
401404125,2022,2,0,Notre Dame,1753.0,3.0,30.0,37.0,38.0,351.0,Marshall,1847.0,0.0,44.0,50.0,21.0,364.0,21,26,0
401418630,2022,2,0,Austin Peay,1870.0,0.0,176.0,37.0,38.0,512.0,Mississippi Valley State,1730.0,2.0,67.0,33.0,31.0,121.0,41,0,1
401403874,2022,2,0,Ole Miss,1424.0,1.0,79.0,37.0,32.0,510.0,Central Arkansas,2176.0,4.0,68.0,40.0,31.0,233.0,59,3,1
401416595,2022,2,0,Bowling Green,1593.0,1.0,98.0,45.0,40.0,431.0,Eastern Kentucky,2011.0,2.0,74.0,37.0,47.0,442.0,57,59,0
401403872,2022,2,0,Georgia,2403.0,0.0,25.0,32.0,43.0,479.0,Samford,1197.0,1.0,36.0,17.0,26.0,128.0,33,0,1
401403871,2022,2,0,Florida,1596.0,2.0,28.0,30.0,35.0,279.0,Kentucky,2004.0,1.0,10.0,38.0,24.0,272.0,16,26,0
401403877,2022,2,0,Pittsburgh,2095.0,2.0,28.0,39.0,44.0,415.0,Tennessee,1505.0,2.0,70.0,35.0,42.0,416.0,27,34,0
401403869,2022,2,0,Arkansas,2077.0,0.0,122.0,65.0,21.0,457.0,South Carolina,1523.0,3.0,41.0,29.0,39.0,416.0,44,30,1
401403879,2022,2,0,Vanderbilt,1787.0,3.0,23.0,34.0,26.0,294.0,Wake Forest,1813.0,1.0,31.0,40.0,27.0,451.0,25,45,0
401414779,2022,2,0,Toledo,1482.0,0.0,38.0,37.0,26.0,411.0,Massachusetts,2118.0,1.0,133.0,54.0,17.0,253.0,55,10,1
401403975,2022,2,0,Oklahoma State,1766.0,1.0,69.0,46.0,38.0,465.0,Arizona State,1834.0,1.0,95.0,37.0,23.0,354.0,34,17,1
401403876,2022,2,0,Kansas State,1921.0,1.0,68.0,43.0,20.0,336.0,Missouri,1679.0,4.0,46.0,35.0,31.0,222.0,40,12,1
401404062,2022,2,0,BYU,1545.0,0.0,69.0,33.0,40.0,366.0,Baylor,2055.0,0.0,117.0,52.0,28.0,289.0,26,20,1
401404064,2022,2,0,Iowa,1305.0,3.0,25.0,25.0,27.0,150.0,Iowa State,2295.0,3.0,45.0,41.0,38.0,313.0,7,10,0
401404063,2022,2,0,Texas Tech,2238.0,3.0,44.0,44.0,59.0,468.0,Houston,1362.0,2.0,121.0,29.0,39.0,354.0,33,30,1
401404065,2022,2,0,West Virginia,1947.0,2.0,65.0,38.0,40.0,501.0,Kansas,1653.0,0.0,70.0,36.0,29.0,419.0,42,55,0
401404067,2022,2,0,TCU,2082.0,1.0,20.0,37.0,34.0,630.0,Tarleton State,1518.0,2.0,20.0,28.0,26.0,295.0,59,17,1
401424420,2022,2,0,Hampton,1869.0,2.0,67.0,41.0,18.0,402.0,Tuskegee,1731.0,3.0,33.0,32.0,31.0,181.0,42,10,1
401424403,2022,2,0,Monmouth,1448.0,1.0,20.0,35.0,27.0,713.0,Fordham,2152.0,2.0,15.0,40.0,51.0,706.0,49,52,0
401442043,2022,2,0,Stonehill,1522.0,1.0,23.0,39.0,11.0,496.0,Post University,2078.0,5.0,49.0,37.0,33.0,206.0,76,0,1
401413215,2022,2,0,Murray State,1907.0,1.0,83.0,42.0,19.0,267.0,Jacksonville State,1693.0,3.0,55.0,42.0,33.0,568.0,3,34,0
401426552,2022,2,0,UTEP,1698.0,2.0,55.0,30.0,27.0,274.0,New Mexico State,1902.0,3.0,85.0,40.0,25.0,298.0,20,13,1
401426551,2022,2,0,Liberty,1711.0,1.0,84.0,40.0,25.0,390.0,UAB,1889.0,4.0,40.0,43.0,15.0,355.0,21,14,1
401415619,2022,2,0,Cincinnati,1312.0,1.0,90.0,30.0,25.0,525.0,Kennesaw State,2288.0,2.0,0.0,61.0,15.0,253.0,63,10,1
401426492,2022,2,0,Bryant,1671.0,1.0,78.0,29.0,37.0,264.0,Rhode Island,1929.0,2.0,108.0,41.0,20.0,502.0,21,35,0
401418792,2022,2,0,Houston Christian,1498.0,1.0,85.0,30.0,47.0,384.0,Lindenwood,2102.0,1.0,77.0,42.0,34.0,359.0,20,21,0
401403870,2022,2,0,Auburn,1599.0,2.0,85.0,38.0,23.0,378.0,San José State,2001.0,0.0,32.0,29.0,40.0,329.0,24,16,1
401403873,2022,2,0,LSU,1874.0,2.0,40.0,36.0,34.0,550.0,Southern,1732.0,5.0,8.0,42.0,17.0,262.0,65,17,1
401416599,2022,2,0,Miami (OH),1951.0,3.0,33.0,42.0,26.0,408.0,Robert Morris,1649.0,2.0,30.0,27.0,29.0,219.0,31,14,1
