id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401773633,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,6035.0,"Memorial Stadium (Wayne, NE)",2844,Wayne State (NE),ii,Northern Sun,21.0,"[7, 7, 0, 7]",,,,2438,Nebraska-Kearney,ii,Mid America,28.0,"[7, 7, 0, 14]",,,,,,
401773478,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,37.0,"[14, 13, 0, 10]",,,,2817,Minnesota State Moorhead,ii,Northern Sun,44.0,"[0, 15, 15, 14]",,,,,,
401773691,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3718.0,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,38.0,"[7, 7, 17, 7]",,,,2699,West Liberty,ii,Mountain East,10.0,"[3, 0, 0, 7]",,,,,,
401773643,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,34.0,"[14, 6, 7, 7]",,,,90,Pittsburg St,ii,Mid America,17.0,"[3, 7, 7, 0]",,,,,,
401762789,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.10256508737802505,1245.0,1235.0,2751,Wyoming,fbs,Mountain West,10.0,"[0, 3, 0, 7]",0.897434912621975,1367.0,1377.0,4.853832638856986,,
401767327,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3991.0,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,7.0,"[0, 0, 0, 7]",0.045191440731287,,,119,Towson,fcs,CAA,27.0,"[10, 3, 0, 14]",0.954808559268713,,,4.766962778982658,,
401756848,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,17.0,"[0, 0, 3, 14]",0.9146236181259155,1538.0,1554.0,55,Jacksonville State,fbs,Conference USA,10.0,"[0, 0, 3, 7]",0.08537638187408447,1650.0,1634.0,7.405744591220826,,
401757219,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3695.0,Delaware Stadium,48,Delaware,fbs,Conference USA,35.0,"[0, 14, 7, 14]",0.948571503162384,1500.0,1500.0,2169,Delaware State,fcs,MEAC,17.0,"[0, 3, 7, 7]",0.05142849683761597,,,4.477316433427869,,
401767209,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,5116.0,O'Shaughnessy Stadium,2900,St. Thomas (MN),fcs,Pioneer,35.0,"[0, 7, 14, 14]",0.9677672982215881,,,2815,Lindenwood,fcs,Big South-OVC,13.0,"[0, 7, 6, 0]",0.032232701778411865,,,6.43543178258389,,
401754373,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,24.0,"[3, 14, 7, 0]",0.7480055689811707,1501.0,1507.0,151,East Carolina,fbs,American Athletic,17.0,"[0, 7, 0, 10]",0.25199443101882935,1435.0,1429.0,4.6509769467251365,,
401767446,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,41.0,"[10, 3, 21, 7]",0.9788674712181091,,,2816,McKendree,ii,Great Lakes,24.0,"[3, 9, 0, 12]",0.02113252878189087,,,5.330943776625397,,
401767171,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,Big South-OVC,24.0,"[0, 3, 7, 14]",0.8887839317321777,,,2168,Dayton,fcs,Pioneer,14.0,"[7, 0, 0, 7]",0.11121606826782227,,,7.113508880152246,,
401761588,2025,1,regular,2025-08-28T23:00:00.000Z,False,True,False,False,,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,29.0,"[7, 3, 7, 12]",0.9948040246963501,1281.0,1281.0,2598,St. Francis (PA),fcs,NEC,0.0,"[0, 0, 0, 0]",0.005195975303649902,,,3.5420324150475073,,
401773827,2025,1,regular,2025-08-28T23:05:00.000Z,False,True,False,True,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,14.0,"[0, 7, 0, 7]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,29.0,"[15, 7, 0, 7]",,,,,,
401754517,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,45.0,"[3, 7, 14, 21]",0.9597823023796082,1526.0,1526.0,2210,Elon,fcs,CAA,17.0,"[0, 10, 0, 7]",0.040217697620391846,,,5.767314867159874,,
401767468,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,69.0,"[14, 6, 28, 21]",1.0,,,124386,Little Rock,,,0.0,"[0, 0, 0, 0]",0.0,,,2.526594074777805,,
401773431,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,38.0,"[10, 7, 7, 14]",,,,3066,Concordia University St Paul,ii,Northern Sun,7.0,"[0, 0, 0, 7]",,,,,,
401756876,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,27.0,"[14, 3, 3, 7]",0.8100014328956604,1334.0,1334.0,2630,UT Martin,fcs,Big South-OVC,7.0,"[7, 0, 0, 0]",0.1899985671043396,,,3.472374103395647,,
401752674,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,61.0,"[9, 17, 14, 21]",0.9923890829086304,1640.0,1640.0,2110,Central Arkansas,fcs,UAC,6.0,"[0, 0, 0, 6]",0.007610917091369629,,,3.2619476923306743,,
401767620,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3701.0,Drake Stadium,2181,Drake,fcs,Pioneer,41.0,"[14, 10, 7, 10]",0.999786376953125,,,389,Upper Iowa University,ii,Great Lakes,7.0,"[0, 0, 7, 0]",0.000213623046875,,,2.945056763997765,,
401777556,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3638.0,MDU Resources Community Bowl,559,University of Mary,ii,Northern Sun,28.0,"[7, 7, 7, 7]",,,,565,Midland Lutheran College,,,22.0,"[0, 0, 9, 13]",,,,,,
401767298,2025,1,regular,2025-08-28T23:30:00.000Z,False,True,False,False,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,3.0,"[0, 0, 0, 3]",0.1454416960477829,,,2698,West Georgia,fcs,UAC,34.0,"[10, 0, 7, 17]",0.8545583039522171,,,3.412002605674839,,
401773788,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,21.0,"[0, 14, 7, 0]",,,,2894,Sioux Falls,ii,Northern Sun,27.0,"[13, 7, 7, 0]",,,,,,
401773910,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,True,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,43.0,"[8, 14, 14, 7]",,,,613,South Dakota Mines,ii,Rocky Mountain,0.0,"[0, 0, 0, 0]",,,,,,
401767369,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3963.0,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,20.0,"[13, 0, 0, 7]",0.753602147102356,,,2016,Alcorn State,fcs,SWAC,10.0,"[0, 0, 10, 0]",0.24639785289764404,,,4.406877479072377,,
401773545,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,28.0,[],,,,2424,New Mexico Highlands,ii,Rocky Mountain,34.0,[],,,,,,
401773604,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5942.0,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,27.0,"[10, 14, 3, 0]",,,,568,Minot State,ii,Northern Sun,7.0,"[0, 0, 0, 7]",,,,,,
401752793,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,23.0,"[0, 10, 3, 10]",0.9927180409431458,1616.0,1625.0,2084,Buffalo,fbs,Mid-American,10.0,"[0, 3, 7, 0]",0.007281959056854248,1416.0,1407.0,4.44321876439467,,
401777554,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,7.0,"[0, 7, 0, 0]",,,,134,Minnesota Duluth,ii,Northern Sun,35.0,"[14, 7, 7, 7]",,,,,,
401773534,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5890.0,Lewis Field Stadium,2231,Fort Hays State,ii,Mid America,7.0,"[0, 7, 0, 0]",,,,2025,Angelo State,ii,Lone Star,28.0,"[7, 7, 7, 7]",,,,,,
401756852,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,27.0,"[7, 10, 7, 3]",1.0,1375.0,1375.0,2617,Stephen F. Austin,fcs,Southland,0.0,"[0, 0, 0, 0]",0.0,,,3.3544950535553952,,
401773579,2025,1,regular,2025-08-29T00:00:00.000Z,False,True,False,False,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,45.0,"[14, 7, 14, 10]",,,,2704,West Texas A&M,ii,Lone Star,28.0,"[7, 14, 7, 0]",,,,,,
401762430,2025,1,regular,2025-08-29T00:30:00.000Z,False,True,False,False,,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,52.0,"[10, 7, 21, 14]",0.622718095779419,1319.0,1319.0,2011,Alabama State,fcs,SWAC,42.0,"[7, 14, 7, 14]",0.37728190422058105,,,7.242758388206213,,
401752796,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,True,False,,3622.0,GEHA Field at Arrowhead Stadium,2132,Cincinnati,fbs,Big 12,17.0,"[3, 0, 7, 7]",0.6352569460868835,1475.0,1477.0,158,Nebraska,fbs,Big Ten,20.0,"[0, 13, 0, 7]",0.36474305391311646,1524.0,1522.0,6.207148038057158,,
401762791,2025,1,regular,2025-08-29T01:00:00.000Z,False,True,False,False,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,17.0,"[3, 0, 7, 7]",1.0,1536.0,1573.0,193,Miami (OH),fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.0,1528.0,1491.0,3.94006770879842,,
401760357,2025,1,regular,2025-08-29T02:00:00.000Z,False,True,False,False,,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,42.0,"[14, 6, 8, 14]",0.9745745062828064,1318.0,1318.0,2619,Stony Brook,fcs,CAA,0.0,"[0, 0, 0, 0]",0.025425493717193604,,,3.150955628954011,,
401762432,2025,1,regular,2025-08-29T22:00:00.000Z,False,True,False,False,,3841.0,Michie Stadium,349,Army,fbs,American Athletic,27.0,"[7, 10, 7, 0, 3, 0]",0.6962294578552246,1607.0,1607.0,2627,Tarleton State,fcs,UAC,30.0,"[3, 7, 7, 7, 3, 3]",0.3037705421447754,,,6.9127413278628165,,
401767140,2025,1,regular,2025-08-29T22:00:00.000Z,False,True,False,True,,3824.0,Meade Stadium,227,Rhode Island,fcs,CAA,31.0,"[7, 7, 3, 14]",0.8288765549659729,,,2097,Campbell,fcs,CAA,20.0,"[7, 10, 3, 0]",0.1711234450340271,,,6.360519529223957,,
401766898,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,2031.0,Pitbull Stadium,2229,Florida International,fbs,Conference USA,42.0,"[7, 21, 7, 7]",0.952778697013855,1372.0,1372.0,2065,Bethune-Cookman,fcs,SWAC,9.0,"[3, 3, 0, 3]",0.04722130298614502,,,3.5516503900016345,,
401761589,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,True,False,,3628.0,Bank of America Stadium,2429,Charlotte,fbs,American Athletic,11.0,"[3, 0, 0, 8]",0.042695220559835434,1254.0,1221.0,2026,App State,fbs,Sun Belt,34.0,"[0, 17, 10, 7]",0.9573047794401646,1428.0,1461.0,3.6672300484451488,,Duke’s Mayo Classic
401754374,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,10.0,"[7, 0, 3, 0]",0.7367027401924133,1397.0,1394.0,338,Kennesaw State,fbs,Conference USA,9.0,"[6, 0, 3, 0]",0.26329725980758667,1266.0,1269.0,6.22130557202866,,
401779329,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,36.0,Leonidoff Field,2368,Marist,fcs,Pioneer,31.0,"[17, 0, 7, 7]",0.9672490358352661,,,2441,New Haven,fcs,NEC,14.0,"[0, 7, 0, 7]",0.03275096416473389,,,4.075129061217536,,
401767256,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3617.0,Andy Kerr Stadium,2142,Colgate,fcs,Patriot,39.0,"[14, 10, 7, 8]",0.37398236989974976,,,2405,Monmouth,fcs,CAA,42.0,"[0, 7, 14, 21]",0.6260176301002502,,,6.352487419957231,,
401752802,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,False,False,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,23.0,"[7, 14, 2, 0]",1.0,1368.0,1403.0,2711,Western Michigan,fbs,Mid-American,6.0,"[0, 0, 0, 6]",0.0,1345.0,1310.0,3.7661354973196874,,
401773529,2025,1,regular,2025-08-29T23:00:00.000Z,False,True,True,False,,10803.0,Pen-Air Field,110242,West Florida,ii,Gulf South,48.0,"[21, 10, 10, 7]",,,,2331,Lenoir-Rhyne,ii,South Atlantic,21.0,"[0, 7, 14, 0]",,,,,,
401752795,2025,1,regular,2025-08-29T23:30:00.000Z,False,True,False,False,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,52.0,"[14, 17, 7, 14]",0.9946691989898682,1578.0,1578.0,2710,Western Illinois,fcs,Big South-OVC,3.0,"[0, 0, 0, 3]",0.005330801010131836,,,2.8018660135329183,,
401756854,2025,1,regular,2025-08-29T23:30:00.000Z,False,True,False,False,,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,46.0,"[14, 15, 10, 7]",0.9886996150016785,1633.0,1633.0,2681,Wagner,fcs,NEC,7.0,"[0, 7, 0, 0]",0.011300384998321533,,,2.6144160037316513,,
401752667,2025,1,regular,2025-08-30T00:00:00.000Z,False,True,False,False,,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,24.0,"[3, 7, 7, 7]",0.3652919828891754,1604.0,1569.0,2,Auburn,fbs,SEC,38.0,"[7, 10, 14, 7]",0.6347080171108246,1574.0,1609.0,5.207606567811596,,
401754375,2025,1,regular,2025-08-30T00:00:00.000Z,False,True,False,False,,3726.0,Folsom Field,38,Colorado,fbs,Big 12,20.0,"[7, 3, 3, 7]",0.19433777034282684,1634.0,1613.0,59,Georgia Tech,fbs,ACC,27.0,"[0, 13, 7, 7]",0.8056622296571732,1536.0,1557.0,5.409469095229784,,
401757224,2025,1,regular,2025-08-30T01:30:00.000Z,False,True,True,False,,3631.0,BBVA Compass Stadium,2534,Sam Houston,fbs,Conference USA,21.0,"[7, 0, 0, 14]",0.03245411068201065,1411.0,1397.0,2439,UNLV,fbs,Mountain West,38.0,"[14, 10, 7, 7]",0.9675458893179893,1619.0,1633.0,3.6618211785683403,,
401760358,2025,1,regular,2025-08-30T02:30:00.000Z,False,True,False,False,,3935.0,CEFCU Stadium,23,San José State,fbs,Mountain West,14.0,"[0, 7, 7, 0]",0.12722167372703552,1484.0,1467.0,2117,Central Michigan,fbs,Mid-American,16.0,"[10, 3, 0, 3]",0.8727783262729645,1235.0,1252.0,6.0997865114863705,,
401773684,2025,1,regular,2025-08-30T04:00:00.000Z,True,True,False,False,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,17.0,"[0, 10, 7, 0]",,,,2213,Emory & Henry College,ii,South Atlantic,45.0,"[14, 10, 7, 14]",,,,,,
401767732,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,21.0,"[0, 7, 7, 7]",0.8636404275894165,,,257,Richmond,fcs,Patriot,14.0,"[7, 0, 7, 0]",0.1363595724105835,,,5.797512358947201,,
401773452,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,12.0,"[6, 0, 0, 6]",,,,110254,Davenport,ii,GLIAC,21.0,"[7, 7, 7, 0]",,,,,,
401752676,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,True,False,,5348.0,Mercedes-Benz Stadium,2633,Tennessee,fbs,SEC,45.0,"[17, 14, 7, 7]",0.9442566633224487,1776.0,1799.0,183,Syracuse,fbs,ACC,26.0,"[0, 14, 6, 6]",0.05574333667755127,1499.0,1476.0,4.3399094147520065,,Aflac Kickoff
401752673,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,17.0,"[3, 7, 0, 7]",0.0314677357673645,1119.0,1107.0,344,Mississippi State,fbs,SEC,34.0,"[10, 3, 21, 0]",0.9685322642326355,1412.0,1424.0,4.441994027739813,,
401752801,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,31.0,"[14, 7, 7, 3]",0.988307774066925,1207.0,1293.0,2050,Ball State,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.011692225933074951,1224.0,1138.0,2.588454535328131,,
401762792,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,21.0,"[0, 7, 7, 7]",0.7979961633682251,1006.0,1006.0,2771,Merrimack,fcs,FCS Independents,17.0,"[0, 3, 3, 11]",0.2020038366317749,,,5.481133614709961,,
401773696,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3663.0,Burke-Tarr Stadium,2105,Carson-Newman College,ii,South Atlantic,41.0,"[7, 14, 7, 13]",,,,2707,West Virginia State,ii,Mountain East,10.0,"[3, 0, 0, 7]",,,,,,
401754520,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,61.0,"[14, 20, 14, 13]",0.9959656000137329,1470.0,1470.0,2184,Duquesne,fcs,NEC,9.0,"[0, 6, 0, 3]",0.00403439998626709,,,3.47575245890134,,
401767509,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3782.0,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,0.0,"[0, 0, 0, 0]",0.01062143687158823,,,2449,North Dakota State,fcs,MVFC,38.0,"[0, 17, 14, 7]",0.9893785631284118,,,2.445577702992695,,
401773141,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4015.0,Barron Stadium,2560,Shorter,ii,Carolinas,7.0,"[0, 7, 0, 0]",,,,129469,Anderson (Sc),ii,South Atlantic,34.0,"[0, 7, 20, 7]",,,,,,
401752797,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,39.0,"[7, 26, 6, 0]",0.9894888997077942,1438.0,1509.0,2226,Florida Atlantic,fbs,American Athletic,7.0,"[7, 0, 0, 0]",0.01051110029220581,1311.0,1240.0,4.6495327038332155,,
401752803,2025,1,regular,2025-08-30T16:00:00.000Z,False,True,False,False,,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,23.0,"[7, 13, 3, 0]",0.9883838891983032,1616.0,1644.0,77,Northwestern,fbs,Big Ten,3.0,"[3, 0, 0, 0]",0.011616110801696777,1431.0,1403.0,3.4735579019831504,,
